,tsmom,carry,lease,efp
2021-02-26,-0.017643635558387608,0.0,1.740211391269472e-05,1.740211391269472e-05
2021-02-27,0.0,0.0,-1.0491682143520925e-08,-1.0491682143520925e-08
2021-02-28,0.0,0.0,-1.15426541788632e-06,-1.15426541788632e-06
2021-03-01,-0.0002123294483633334,0.0,1.5041802128936019e-05,1.5041802128936019e-05
2021-03-02,0.010339899723425139,0.0,-8.44653029506572e-06,-8.44653029506572e-06
2021-03-03,-0.012370371752163647,0.0,1.1745615708718141e-05,1.1745615708718141e-05
2021-03-04,-0.015046261805964365,0.0,2.2173553369797197e-06,2.2173553369797197e-06
2021-03-05,0.0028099113765322034,0.0,1.2994087041466e-07,1.2994087041466e-07
2021-03-06,0.0,0.0,2.4849358028594e-07,2.4849358028594e-07
2021-03-07,0.0,0.0,-4.14382661593316e-09,-4.14382661593316e-09
2021-03-08,-0.0031883694170788835,0.0,2.17309053925987e-05,2.17309053925987e-05
2021-03-09,0.008939107874341922,0.0,-1.0240258618413201e-05,-1.0240258618413201e-05
2021-03-10,-0.001209616439669267,0.0,4.20331951392926e-05,4.20331951392926e-05
2021-03-11,0.0037045436890050434,0.0,-2.2640798622506e-07,-2.2640798622506e-07
2021-03-12,-0.002687570278230444,0.0,-1.9508353815906e-07,-1.9508353815906e-07
2021-03-13,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0
2021-03-15,0.004090689491186239,0.0,0.0,0.0
2021-03-16,0.0010806431907301442,0.0,0.0,0.0
2021-03-17,0.001617852280383869,0.0,0.0,0.0
2021-03-18,-0.005359659599105767,0.0,0.0,0.0
2021-03-19,0.0018682482855306856,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0
2021-03-22,-0.0017598589748881934,0.0,-1.61290607265784e-06,-1.61290607265784e-06
2021-03-23,-0.004998067540985588,0.0,3.8155309281312e-07,3.8155309281312e-07
2021-03-24,-0.006096252763943515,0.0,5.46733155868702e-06,5.46733155868702e-06
2021-03-25,-0.0061239403948047865,0.0,-1.209399536078e-06,-1.209399536078e-06
2021-03-26,0.0058224415525459945,0.0,-1.14197110165158e-06,-1.14197110165158e-06
2021-03-27,0.0,0.0,-1.293685079110986e-08,-1.293685079110986e-08
2021-03-28,0.0,0.0,-1.293685079110986e-08,-1.293685079110986e-08
2021-03-29,-0.005381189775323244,0.0,-1.85271384359954e-06,-1.85271384359954e-06
2021-03-30,-0.01462081914921459,0.0,3.21165562469962e-06,3.21165562469962e-06
2021-03-31,0.020093665768613243,0.0,5.2300619422091e-06,5.2300619422091e-06
2021-04-01,0.0028300215535530947,0.0,1.143027281916236e-05,1.143027281916236e-05
2021-04-02,0.0004773246458887213,0.0,1.8570454368072e-07,1.8570454368072e-07
2021-04-03,0.0,0.0,-6.163472092652e-08,-6.163472092652e-08
2021-04-04,0.0,0.0,-1.03429668553026e-06,-1.03429668553026e-06
2021-04-05,0.001065108909332363,0.0,-2.74087225463966e-06,-2.74087225463966e-06
2021-04-06,0.0014075784962222348,0.0,2.92340079734008e-06,2.92340079734008e-06
2021-04-07,-0.0009938312691768468,0.0,3.4031151953503997e-07,3.4031151953503997e-07
2021-04-08,0.006579524744702317,0.0,-2.66921962178728e-06,-2.66921962178728e-06
2021-04-09,-0.0022506295321354894,0.0,1.07699552858752e-06,1.07699552858752e-06
2021-04-10,0.0,0.0,-6.63733624923e-08,-6.63733624923e-08
2021-04-11,0.0,0.0,-6.63733624923e-08,-6.63733624923e-08
2021-04-12,-0.005664132276732776,0.0,9.9119979834624e-07,9.9119979834624e-07
2021-04-13,0.005273459261388762,0.0,1.73365499405136e-06,1.73365499405136e-06
2021-04-14,0.010174661533746727,0.0,-3.3407691203479e-06,-3.3407691203479e-06
2021-04-15,0.006267780272805976,0.0,3.7858028906274e-06,3.7858028906274e-06
2021-04-16,0.0019460281537273729,0.0,3.65403569308412e-06,3.65403569308412e-06
2021-04-17,0.0,0.0,-4.660425212132e-08,-4.660425212132e-08
2021-04-18,0.0,0.0,-4.660425212132e-08,-4.660425212132e-08
2021-04-19,0.003402842176169129,0.0,5.12232361572954e-06,5.12232361572954e-06
2021-04-20,-0.001518113810593271,0.0,-1.777173729098534e-05,-1.777173729098534e-05
2021-04-21,0.009129582260088882,0.0,-7.91327312354512e-06,-7.91327312354512e-06
2021-04-22,0.006458391252539965,0.0,5.3483710428191004e-06,5.3483710428191004e-06
2021-04-23,0.005367289908977935,0.0,1.135649531041854e-05,1.135649531041854e-05
2021-04-24,0.0,0.0,-1.9465191518472002e-07,-1.9465191518472002e-07
2021-04-25,0.0,0.0,-1.9465191518472002e-07,-1.9465191518472002e-07
2021-04-26,0.013301547116677779,0.0,-6.0724566491977395e-06,-6.0724566491977395e-06
2021-04-27,0.0028464141366427386,0.0,7.93369980229624e-06,7.93369980229624e-06
2021-04-28,9.634370425474971e-05,0.0,-2.39509925010446e-06,-2.39509925010446e-06
2021-04-29,0.002055488093040003,0.0,-1.921830891671226e-05,-1.921830891671226e-05
2021-04-30,0.0012509622645895497,0.0,3.142035229553366e-05,3.142035229553366e-05
2021-05-01,0.0,0.0,-1.5832730222350874e-08,-1.5832730222350874e-08
2021-05-02,0.0,0.0,-1.5832730222350874e-08,-1.5832730222350874e-08
2021-05-03,-0.004642725584301338,0.0,-1.7770745457272e-06,-1.7770745457272e-06
2021-05-04,0.0005689518783884959,0.0,8.7016591329892e-07,8.7016591329892e-07
2021-05-05,0.004509553291006479,0.0,1.28880004073538e-06,1.28880004073538e-06
2021-05-06,0.008674048354159816,0.0,-4.5478768558888e-07,-4.5478768558888e-07
2021-05-07,0.00899335717302483,0.0,-4.7730350838808e-07,-4.7730350838808e-07
2021-05-08,0.0,0.0,-5.5920630779233e-09,-5.5920630779233e-09
2021-05-09,0.0,0.0,1.2998371386518e-07,1.2998371386518e-07
2021-05-10,-0.007279926036822212,0.0,-3.4780187568988e-07,-3.4780187568988e-07
2021-05-11,0.0016014591480610603,0.0,1.4026898675832e-07,1.4026898675832e-07
2021-05-12,-0.006553978010040805,0.0,-2.541034479576e-07,-2.541034479576e-07
2021-05-13,-0.0146924565464233,0.0,2.7491290398998e-07,2.7491290398998e-07
2021-05-14,0.003343088804794343,0.0,-4.775261902721801e-07,-4.775261902721801e-07
2021-05-15,0.0,0.0,-6.975486309920424e-09,-6.975486309920424e-09
2021-05-16,0.0,0.0,-6.975486309920424e-09,-6.975486309920424e-09
2021-05-17,0.004727241580393834,0.0,1.1762597635414e-07,1.1762597635414e-07
2021-05-18,-0.0014804454616330577,0.0,3.2993898545198004e-07,3.2993898545198004e-07
2021-05-19,-0.016094456381758677,0.0,-1.4041821716342e-07,-1.4041821716342e-07
2021-05-20,0.00162495096290918,0.0,1.15340241963228e-06,1.15340241963228e-06
2021-05-21,-0.004812422691485936,0.0,-6.440635371041199e-07,-6.440635371041199e-07
2021-05-22,0.0,0.0,-4.635541732952148e-09,-4.635541732952148e-09
2021-05-23,0.0,0.0,1.179788577530567e-08,1.179788577530567e-08
2021-05-24,0.003289432064431153,0.0,-3.5090521609560004e-08,-3.5090521609560004e-08
2021-05-25,-0.004576072643639525,3.6e-05,5.848212970899599e-07,5.848212970899599e-07
2021-05-26,0.001192122058846478,3.6e-05,-1.3852015346398e-07,-1.3852015346398e-07
2021-05-27,0.013163062827669615,3.6e-05,-4.247145108514e-08,-4.247145108514e-08
2021-05-28,-0.0019479616284922667,3.6e-05,3.4575959657586e-07,3.4575959657586e-07
2021-05-29,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0
2021-05-31,-0.0002146585490322546,3.6e-05,0.0,0.0
2021-06-01,0.014582947394274084,3.6e-05,0.0,0.0
2021-06-02,-0.0005982507034750167,0.0,0.0,0.0
2021-06-03,-0.01784950316566884,0.0,0.0,0.0
2021-06-04,0.012079310541883801,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0
2021-06-07,-0.0005800329679102024,0.0,0.0,0.0
2021-06-08,0.0009961335407702868,0.0,0.0,0.0
2021-06-09,-0.0019563359840603454,0.0,0.0,0.0
2021-06-10,0.0005701545756378207,0.0,0.0,0.0
2021-06-11,-0.000896292816283012,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0
2021-06-14,-0.0022928542499173524,0.0,0.0,0.0
2021-06-15,-0.010950763377809017,0.0,-8.575456567752001e-07,-8.575456567752001e-07
2021-06-16,-0.00206670172546781,0.0,-4.2632402843822e-06,-4.2632402843822e-06
2021-06-17,-0.04498868145672221,0.0,8.229791374096081e-06,8.229791374096081e-06
2021-06-18,-1.612552635577935e-05,3.528571428571429e-05,-8.0609307450306e-07,-8.0609307450306e-07
2021-06-19,0.0,0.0,6.35980917628e-08,6.35980917628e-08
2021-06-20,0.0,0.0,-3.3939320085742e-07,-3.3939320085742e-07
2021-06-21,0.0053801190994019225,3.528571428571429e-05,1.9671636870248e-07,1.9671636870248e-07
2021-06-22,0.0022918745089778704,3.528571428571429e-05,4.88775310690414e-06,4.88775310690414e-06
2021-06-23,0.004517880515167877,3.528571428571429e-05,2.3374654466730002e-07,2.3374654466730002e-07
2021-06-24,-0.00022606754189568746,3.528571428571429e-05,-7.3895084818032e-07,-7.3895084818032e-07
2021-06-25,-0.0011370404765131707,3.528571428571429e-05,-1.6539004840344e-07,-1.6539004840344e-07
2021-06-26,0.0,0.0,-3.076337565804e-08,-3.076337565804e-08
2021-06-27,0.0,0.0,-3.076337565804e-08,-3.076337565804e-08
2021-06-28,0.003760931232473044,3.528571428571429e-05,-2.9359687987176e-06,-2.9359687987176e-06
2021-06-29,-0.0034887935005125676,0.0,1.194645177987458e-05,1.194645177987458e-05
2021-06-30,0.00985061731823957,0.0,7.291424235046059e-06,7.291424235046059e-06
2021-07-01,-0.005827166096242321,0.0,-5.5757755424107e-06,-5.5757755424107e-06
2021-07-02,0.0041631594145589,0.0,2.93752050926183e-05,2.93752050926183e-05
2021-07-03,0.0,0.0,-7.884511589429999e-08,-7.884511589429999e-08
2021-07-04,0.0,0.0,-7.884511589429999e-08,-7.884511589429999e-08
2021-07-05,-0.0001513952167397462,0.0,-1.1998295998728601e-05,-1.1998295998728601e-05
2021-07-06,-0.01583271763572474,0.0,1.27773685819836e-05,1.27773685819836e-05
2021-07-07,0.00012651055026787056,0.0,1.1775746826731779e-05,1.1775746826731779e-05
2021-07-08,-0.004959794259592679,0.0,-1.3342575423045e-06,-1.3342575423045e-06
2021-07-09,0.009928162955856823,0.0,-8.36189678229246e-06,-8.36189678229246e-06
2021-07-10,0.0,0.0,-6.993718273488e-08,-6.993718273488e-08
2021-07-11,0.0,0.0,2.6677875113312e-07,2.6677875113312e-07
2021-07-12,0.007179700912773744,0.0,6.768685570064801e-06,6.768685570064801e-06
2021-07-13,-0.0015459502756922571,0.0,-6.032318243503434e-05,-6.032318243503434e-05
2021-07-14,0.0055209671641718245,0.0,6.145574963377061e-05,6.145574963377061e-05
2021-07-15,-0.0025707079589839597,0.0,-6.71536694291658e-06,-6.71536694291658e-06
2021-07-16,-0.003983715915693794,0.0,6.70418092085272e-06,6.70418092085272e-06
2021-07-17,0.0,0.0,-4.5910250690679995e-08,-4.5910250690679995e-08
2021-07-18,0.0,0.0,-4.5910250690679995e-08,-4.5910250690679995e-08
2021-07-19,-0.018987028896513162,0.0,1.570789028234758e-05,1.570789028234758e-05
2021-07-20,0.005735164878831757,0.0,7.67286753851652e-06,7.67286753851652e-06
2021-07-21,0.009116790305171216,0.0,-1.4315359400082561e-05,-1.4315359400082561e-05
2021-07-22,0.002053369369861821,0.0,1.5034575918062e-06,1.5034575918062e-06
2021-07-23,-0.0009179463418842012,0.0,-2.6332328586709996e-07,-2.6332328586709996e-07
2021-07-24,0.0,0.0,-1.3158563610406e-07,-1.3158563610406e-07
2021-07-25,0.0,0.0,-1.3158563610406e-07,-1.3158563610406e-07
2021-07-26,0.005732278511695053,0.0,1.054485589710322e-05,1.054485589710322e-05
2021-07-27,-0.008145568879384392,0.0,1.479206030253204e-05,1.479206030253204e-05
2021-07-28,0.003694572599708645,0.0,1.3793084474288e-06,1.3793084474288e-06
2021-07-29,0.012672072725756569,0.0,-5.9807934383864195e-06,-5.9807934383864195e-06
2021-07-30,-0.009534170647503393,0.0,3.958590622940681e-06,3.958590622940681e-06
2021-07-31,0.0,0.0,-5.470917584208e-08,-5.470917584208e-08
2021-08-01,0.0,0.0,-1.18958225121576e-06,-1.18958225121576e-06
2021-08-02,-0.0019447272119996466,0.0,-9.802279589686e-06,-9.802279589686e-06
2021-08-03,-0.0026987990257725312,4.545454545454546e-07,3.075011949773602e-05,3.075011949773602e-05
2021-08-04,-0.0030446708420601852,4.545454545454546e-07,-2.442128312290282e-05,-2.442128312290282e-05
2021-08-05,0.0015414549053205417,4.545454545454546e-07,1.0640147263740581e-05,1.0640147263740581e-05
2021-08-06,-0.009029681881015501,4.545454545454546e-07,-3.4051875533927396e-06,-3.4051875533927396e-06
2021-08-07,0.0,0.0,-5.02736711364429e-09,-5.02736711364429e-09
2021-08-08,0.0,0.0,-5.02736711364429e-09,-5.02736711364429e-09
2021-08-09,-0.011593679510653125,4.545454545454546e-07,-5.52225269478558e-06,-5.52225269478558e-06
2021-08-10,0.007357916356819797,4.545454545454546e-07,-8.50549132236972e-06,-8.50549132236972e-06
2021-08-11,0.006211610430684145,4.545454545454546e-07,1.797617722532852e-05,1.797617722532852e-05
2021-08-12,-0.0009312317228859007,3.912121212121212e-05,1.404914257845552e-05,1.404914257845552e-05
2021-08-13,0.006443667077888729,3.912121212121212e-05,2.87236014357614e-06,2.87236014357614e-06
2021-08-14,0.0,0.0,3.5751139877100005e-08,3.5751139877100005e-08
2021-08-15,0.0,0.0,3.5751139877100005e-08,3.5751139877100005e-08
2021-08-16,-0.003151581123710371,3.912121212121212e-05,-3.5882954209788003e-06,-3.5882954209788003e-06
2021-08-17,-0.014095984976059649,4.545454545454546e-07,-1.2542878269411399e-06,-1.2542878269411399e-06
2021-08-18,-0.004480955970193255,4.545454545454546e-07,2.61572612588542e-06,2.61572612588542e-06
2021-08-19,-0.013553800359231906,4.545454545454546e-07,-1.09644598176848e-06,-1.09644598176848e-06
2021-08-20,-0.00020649770217934864,4.545454545454546e-07,-3.9452003364232004e-07,-3.9452003364232004e-07
2021-08-21,0.0,0.0,3.737751125332e-08,3.737751125332e-08
2021-08-22,0.0,0.0,6.2385012983226e-07,6.2385012983226e-07
2021-08-23,0.01690514292869722,4.545454545454546e-07,-3.1884364468004e-06,-3.1884364468004e-06
2021-08-24,0.005957269592308129,4.545454545454546e-07,4.0710774055627995e-07,4.0710774055627995e-07
2021-08-25,-8.531557049580815e-06,4.545454545454546e-07,-2.6497527129828598e-06,-2.6497527129828598e-06
2021-08-26,0.0011043952243573005,4.545454545454546e-07,-6.360254520846239e-06,-6.360254520846239e-06
2021-08-27,0.011683294976330253,4.545454545454546e-07,1.352668053890246e-05,1.352668053890246e-05
2021-08-28,0.0,0.0,-3.5100373947160004e-08,-3.5100373947160004e-08
2021-08-29,0.0,0.0,-3.5100373947160004e-08,-3.5100373947160004e-08
2021-08-30,-0.004772821022349578,4.545454545454546e-07,8.53545751599476e-06,8.53545751599476e-06
2021-08-31,0.0014951275366479966,4.545454545454546e-07,1.3730419006637401e-05,1.3730419006637401e-05
2021-09-01,0.0013049249017913957,4.545454545454546e-07,7.32160615942942e-06,7.32160615942942e-06
2021-09-02,0.0032124649860249747,3.1142857142857144e-06,8.804184014961399e-07,8.804184014961399e-07
2021-09-03,0.001282752502305422,3.1142857142857144e-06,-5.1518443480353805e-06,-5.1518443480353805e-06
2021-09-04,0.0,0.0,-3.2669837330960004e-08,-3.2669837330960004e-08
2021-09-05,0.0,0.0,-3.0341848922446e-07,-3.0341848922446e-07
2021-09-06,0.000788061290740594,3.1142857142857144e-06,3.3888431263372597e-06,3.3888431263372597e-06
2021-09-07,-0.0032386838714037187,3.1142857142857144e-06,-1.6700916843115002e-06,-1.6700916843115002e-06
2021-09-08,0.0014936253810401549,3.1142857142857144e-06,2.8685107171664203e-06,2.8685107171664203e-06
2021-09-09,-0.0021553443226288538,3.1142857142857144e-06,3.908980536478e-08,3.908980536478e-08
2021-09-10,0.0030309799506742286,3.1142857142857144e-06,-2.1733031787304803e-06,-2.1733031787304803e-06
2021-09-11,0.0,0.0,-2.627386917764e-08,-2.627386917764e-08
2021-09-12,0.0,0.0,-1.77893114238e-07,-1.77893114238e-07
2021-09-13,0.0027401914920449997,3.1142857142857144e-06,1.4981625403778002e-06,1.4981625403778002e-06
2021-09-14,-0.003225717800270388,3.1142857142857144e-06,5.3527233478224e-07,5.3527233478224e-07
2021-09-15,0.008526508163981875,3.1142857142857144e-06,-3.1333343985614e-07,-3.1333343985614e-07
2021-09-16,0.0007803007585152701,3.1142857142857144e-06,-1.4112169732955e-06,-1.4112169732955e-06
2021-09-17,-0.005147552082853185,3.1142857142857144e-06,-1.7930310721740599e-06,-1.7930310721740599e-06
2021-09-18,0.0,0.0,-3.047984823532e-08,-3.047984823532e-08
2021-09-19,0.0,0.0,-5.069974755678799e-07,-5.069974755678799e-07
2021-09-20,-0.014528729762179072,3.1142857142857144e-06,-1.1302443723088e-07,-1.1302443723088e-07
2021-09-21,-0.001582039431453348,3.1142857142857144e-06,-2.39295308505386e-06,-2.39295308505386e-06
2021-09-22,0.00919054761591949,3.1142857142857144e-06,-2.12874440059668e-06,-2.12874440059668e-06
2021-09-23,0.010400823000024309,3.1142857142857144e-06,2.45539865483618e-06,2.45539865483618e-06
2021-09-24,0.002942044471585536,3.1142857142857144e-06,-2.5324566357797e-06,-2.5324566357797e-06
2021-09-25,0.0,0.0,-4.773397134024e-08,-4.773397134024e-08
2021-09-26,0.0,0.0,-1.1271364779470001e-07,-1.1271364779470001e-07
2021-09-27,0.006518070270567114,3.1142857142857144e-06,2.25823449875582e-06,2.25823449875582e-06
2021-09-28,-0.006647033698145642,3.1142857142857144e-06,9.5730312127634e-06,9.5730312127634e-06
2021-09-29,-0.00326831692953813,3.1142857142857144e-06,1.9992366637794e-07,1.9992366637794e-07
2021-09-30,-0.001929012736918378,3.1142857142857144e-06,1.695806639145986e-05,1.695806639145986e-05
2021-10-01,0.001816900139440825,3.1142857142857144e-06,-2.3977899567268e-06,-2.3977899567268e-06
2021-10-02,0.0,0.0,-2.0168201192063998e-07,-2.0168201192063998e-07
2021-10-03,0.0,0.0,-6.2227170881316e-07,-6.2227170881316e-07
2021-10-04,-0.001966587122352195,3.1142857142857144e-06,5.13174776320568e-06,5.13174776320568e-06
2021-10-05,0.006854749733349248,3.1142857142857144e-06,-1.19164235174776e-05,-1.19164235174776e-05
2021-10-06,-0.007331363596292366,3.1142857142857144e-06,-4.5477958005670003e-07,-4.5477958005670003e-07
2021-10-07,0.007651612049239704,3.1142857142857144e-06,-2.10986875462686e-06,-2.10986875462686e-06
2021-10-08,0.0028915612089205115,3.1142857142857144e-06,-2.1188183334395998e-07,-2.1188183334395998e-07
2021-10-09,0.0,0.0,-2.9390035365620003e-08,-2.9390035365620003e-08
2021-10-10,0.0,0.0,-5.300495728777e-07,-5.300495728777e-07
2021-10-11,-4.169246087305102e-05,3.1142857142857144e-06,3.7221505221702604e-06,3.7221505221702604e-06
2021-10-12,-0.0032026609093163514,3.1142857142857144e-06,-4.6778493970466e-07,-4.6778493970466e-07
2021-10-13,-0.001213506527507057,3.1142857142857144e-06,-4.03343995100402e-06,-4.03343995100402e-06
2021-10-14,0.013204575999523242,3.1142857142857144e-06,5.861844036909201e-07,5.861844036909201e-07
2021-10-15,0.010440320525223768,3.1142857142857144e-06,-7.86721066489556e-06,-7.86721066489556e-06
2021-10-16,0.0,0.0,-6.60320308019e-08,-6.60320308019e-08
2021-10-17,0.0,0.0,-1.1666845004076e-07,-1.1666845004076e-07
2021-10-18,-0.0031018683111257994,3.1142857142857144e-06,3.24752026226404e-06,3.24752026226404e-06
2021-10-19,0.0034061372140083966,3.1142857142857144e-06,8.378111670463199e-07,8.378111670463199e-07
2021-10-20,0.0038449328090779536,3.1142857142857144e-06,-2.886398383775e-06,-2.886398383775e-06
2021-10-21,-0.008373053494963069,0.0,-1.0693588684994041e-05,-1.0693588684994041e-05
2021-10-22,0.0005969160464322782,0.0,1.0957106232815859e-05,1.0957106232815859e-05
2021-10-23,0.0,0.0,-6.120194409916e-08,-6.120194409916e-08
2021-10-24,0.0,0.0,-2.3736870024094001e-07,-2.3736870024094001e-07
2021-10-25,0.008817094553502231,0.0,1.060080930116064e-05,1.060080930116064e-05
2021-10-26,0.0031489432947703626,0.0,2.94235955731816e-06,2.94235955731816e-06
2021-10-27,-0.0016089393787767949,0.0,-1.0134150835071099e-05,-1.0134150835071099e-05
2021-10-28,0.001838883563884648,0.0,5.94380010113978e-06,5.94380010113978e-06
2021-10-29,-0.0009021963225154364,0.0,-1.458553610114438e-05,-1.458553610114438e-05
2021-10-30,0.0,0.0,-1.0380082500964e-07,-1.0380082500964e-07
2021-10-31,0.0,0.0,6.8462420685648e-07,6.8462420685648e-07
2021-11-01,0.009887447694991,0.0,2.8915484454646e-06,2.8915484454646e-06
2021-11-02,0.0008000336525799253,0.0,3.72002518330894e-06,3.72002518330894e-06
2021-11-03,0.0004611515653674,0.0,-2.3226943205859e-06,-2.3226943205859e-06
2021-11-04,-0.0106110930413496,0.0,8.14844750008786e-06,8.14844750008786e-06
2021-11-05,-0.0057996519439121276,0.0,3.15753887351162e-06,3.15753887351162e-06
2021-11-06,0.0,0.0,-1.7855846911566e-07,-1.7855846911566e-07
2021-11-07,0.0,0.0,-1.4229766545300519e-08,-1.4229766545300519e-08
2021-11-08,0.0005218477208108,0.0,1.25542181784912e-06,1.25542181784912e-06
2021-11-09,-0.0038339523034154,0.0,4.031237584744e-08,4.031237584744e-08
2021-11-10,-0.0041310715150408,0.0,7.192997775153979e-06,7.192997775153979e-06
2021-11-11,0.0046226746117846,0.0,-5.492744686350001e-07,-5.492744686350001e-07
2021-11-12,0.0026703475885256,0.0,-4.76790332004586e-06,-4.76790332004586e-06
2021-11-13,0.0,0.0,-1.8077263113164e-07,-1.8077263113164e-07
2021-11-14,0.0,0.0,-1.91024394274e-07,-1.91024394274e-07
2021-11-15,0.0079037561170362,1.7e-05,3.782620702618e-08,3.782620702618e-08
2021-11-16,-0.0009748001322692,1.7e-05,4.04686286090756e-06,4.04686286090756e-06
2021-11-17,-0.0095639358362354,1.7e-05,5.1868392130316594e-06,5.1868392130316594e-06
2021-11-18,0.0031656796638128,0.0001576,-2.53176967618824e-06,-2.53176967618824e-06
2021-11-19,0.0002056137759528,0.0001576,-4.866026850232779e-06,-4.866026850232779e-06
2021-11-20,0.0,0.0,-3.6346386582348998e-06,-3.6346386582348998e-06
2021-11-21,0.0,0.0,-6.967848962151e-07,-6.967848962151e-07
2021-11-22,0.0053594851397234,0.0001576,-5.477473582729199e-06,-5.477473582729199e-06
2021-11-23,0.0068264575694006,0.0001576,1.396755832746722e-05,1.396755832746722e-05
2021-11-24,-0.0021837819026664,0.0001576,-4.1424049010967195e-06,-4.1424049010967195e-06
2021-11-25,0.000368158899194,1.7e-05,1.35901990779728e-06,1.35901990779728e-06
2021-11-26,-0.0285301307737972,1.7e-05,5.9770547568178e-06,5.9770547568178e-06
2021-11-27,0.0,0.0,-7.466140408977999e-08,-7.466140408977999e-08
2021-11-28,0.0,0.0,-2.2327722576214e-07,-2.2327722576214e-07
2021-11-29,-0.0009304406892687697,1.7e-05,1.4054817544108842e-05,1.4054817544108842e-05
2021-11-30,-0.022398384384661588,1.7e-05,9.79092382542148e-06,9.79092382542148e-06
2021-12-01,0.0035526337351603965,1.7e-05,3.28373740888954e-06,3.28373740888954e-06
