date,nav_usd,ret_net
2025-09-01,2655366306.2198334,0.003371662666820924
2025-09-02,2689148566.155417,0.012722259771261468
2025-09-03,2710788004.0716753,0.008046947717431342
2025-09-04,2713265310.158721,0.0009138693558199195
2025-09-05,2725165456.9879203,0.004385913454406397
2025-09-07,2725740757.3503127,0.00021110658103971555
2025-09-08,2731421508.977544,0.0020841129560513465
2025-09-09,2738157781.738346,0.0024662150234453506
2025-09-10,2751168050.9663277,0.004751468054453188
2025-09-11,2761122104.8112893,0.0036181191626824334
2025-09-12,2775547043.3917613,0.005224303030762905
2025-09-13,2776137853.62892,0.0002128626277710032
2025-09-14,2776728789.627498,0.0002128626277710032
2025-09-15,2793587393.2839575,0.006071390090178984
2025-09-16,2798128892.4971414,0.0016256871806131325
2025-09-17,2801072615.9407883,0.0010520328250569345
2025-09-18,2810202162.161737,0.0032593036571035667
2025-09-19,2837987060.1975694,0.009887152750056673
2025-09-20,2838601846.5514803,0.00021662760994689477
2025-09-21,2839216766.0850897,0.00021662760994689477
2025-09-22,2868654138.964334,0.0103681315322163
2025-09-23,2897195871.9908633,0.009949520452414672
2025-09-24,2918443000.9513555,0.007333687434081436
2025-09-25,2949635299.5963926,0.010687993095931391
2025-09-26,2989966057.642751,0.013673133777547709
2025-09-27,2989930458.3355837,-1.1906257957965802e-05
2025-09-28,2989894859.45227,-1.1906257957965802e-05
2025-09-29,3024187496.1998177,0.011469512594777154
2025-09-30,3039678849.3838553,0.005122484370927485
2025-10-01,3070829474.5355453,0.010247998783820132
2025-10-02,3059620098.957896,-0.0036502761454523134
2025-10-03,3097276537.8777175,0.012307553781806653
2025-10-04,3096995259.74351,-9.081466597112834e-05
2025-10-05,3096813749.4597654,-5.8608511967719485e-05
2025-10-06,3144411578.960859,0.01536993611882439
2025-10-07,3157343942.654002,0.004112808825560088
2025-10-08,3146633718.6714473,-0.003392162582563622
2025-10-09,3137892847.9092026,-0.0027778481843560485
2025-10-10,3132439279.0425906,-0.001737971667912576
2025-10-11,3132439279.0425906,0.0
2025-10-12,3132439279.0425906,0.0
2025-10-13,3200443179.9387994,0.0217095671578328
2025-10-14,3215464332.533229,0.0046934601709494195
2025-10-15,3237766347.383319,0.006935861369832131
2025-10-16,3273390334.9409814,0.011002643098830507
2025-10-17,3245876517.752446,-0.008405296763678148
2025-10-18,3245793329.786267,-2.5628814196944128e-05
2025-10-19,3245708401.8409653,-2.6165543111572945e-05
2025-10-20,3328657782.7263985,0.025556633750088056
2025-10-21,3297646935.46759,-0.009316321857937621
2025-10-22,3297252995.650895,-0.00011946088359485619
2025-10-23,3308021076.1701336,0.003265773215898796
2025-10-24,3333439797.7192807,0.007683966021938363
2025-10-25,3333427612.726489,-3.6553810870926322e-06
2025-10-26,3333415130.4253006,-3.744584445383493e-06
2025-10-27,3333347502.4909143,-2.0287882468905378e-05
2025-10-28,3343031585.9108825,0.0029052126766656193
2025-10-29,3370124188.932951,0.008104201927451073
2025-10-30,3392530800.215017,0.006648601068069226
2025-10-31,3406103852.806384,0.0040008634823616275
2025-11-01,3406103852.806384,0.0
2025-11-02,3406103852.806384,0.0
2025-11-03,3408507591.411684,0.0007057150072859354
2025-11-04,3397345625.519187,-0.0032747369906470686
2025-11-05,3412904327.899881,0.0045796642719610255
2025-11-06,3436957594.368009,0.0070477412072460196
2025-11-07,3445721252.4944596,0.002549830158164156
2025-11-08,3445721252.4944596,0.0
2025-11-09,3445721252.4944596,0.0
2025-11-10,3499902268.4673586,0.015724143656041887
2025-11-11,3519910752.07324,0.005716869235506819
2025-11-12,3571025940.77611,0.014521728618477931
2025-11-13,3572462420.3113637,0.0004022596192457912
2025-11-14,3547658088.8618956,-0.00694320290353292
2025-11-15,3547658088.8618956,0.0
2025-11-16,3547658088.8618956,0.0
2025-11-17,3527133797.1122966,-0.005785307161937559
2025-11-18,3517699287.6005487,-0.0026748374330091925
2025-11-19,3558962465.619348,0.01173016072301791
2025-11-20,3569410871.4089766,0.002935801062968187
2025-11-21,3583007355.0596104,0.0038091674341952843
2025-11-22,3583007355.0596104,0.0
2025-11-23,3583007355.0596104,0.0
2025-11-24,3612090157.923118,0.008116869428816353
2025-11-25,3639396979.456471,0.007559839411387868
2025-11-26,3682635171.7585034,0.011880592456965185
2025-11-27,3696063014.6490912,0.0036462593399325138
2025-11-28,3760076443.934176,0.01731935549566428
2025-11-29,3760076443.934176,0.0
2025-11-30,3760076443.934176,0.0
2025-12-01,3797244437.4148273,0.009884903680777888
2025-12-02,3800863075.2772098,0.0009529641617820588
2025-12-03,3825311247.3625274,0.006432268566668701
2025-12-04,3831006024.9953794,0.001488709614617157
2025-12-05,3867063754.803993,0.009412078595897775
2025-12-06,3867978818.9418135,0.000236630217612274
2025-12-07,3868877453.608893,0.00023232667735394665
2025-12-08,3880259470.023841,0.002941942863641419
2025-12-09,3909763849.3703494,0.007603712992504323
2025-12-10,3910138537.950778,9.583406948971324e-05
2025-12-11,3956935603.900295,0.01196813501499168
2025-12-12,3960284982.2852798,0.0008464576430518329
2025-12-13,3961443386.290356,0.00029250521370502983
2025-12-14,3962602129.134643,0.00029250521370502983
2025-12-15,4000942529.002374,0.00967556131508563
2025-12-16,4023933167.785016,0.005746305680720325
2025-12-17,4064738965.160734,0.010140774131738412
2025-12-18,4076765401.0404387,0.00295872280674949
2025-12-19,4133741048.5536504,0.013975699337192886
2025-12-20,4134902824.73795,0.00028104716058749754
2025-12-21,4133627697.2757773,-0.0003083814822791361
2025-12-22,4157271403.171834,0.0057198440758559526
2025-12-23,4214939334.502987,0.013871582039881878
2025-12-24,4210505287.1246905,-0.0010519836767282
2025-12-25,4225691254.627911,0.00360668529491168
2025-12-26,4331371357.197831,0.025008950299949366
2025-12-27,4333025324.315132,0.0003818576106508196
2025-12-28,4334702661.446424,0.0003871053145889862
2025-12-29,4248077548.3353057,-0.019984095767761834
2025-12-30,4310283890.132739,0.01464341012837913
2025-12-31,4289788950.125832,-0.004754893303855396
2026-01-01,4296340233.426889,0.0015271807954246792
2026-01-02,4305354207.724038,0.002098058768022444
2026-01-03,4305635694.779894,6.538069628540496e-05
2026-01-04,4305924731.581828,6.712987870396375e-05
2026-01-05,4344964491.804261,0.009066521747604018
2026-01-06,4366355516.369911,0.004923175921460153
2026-01-07,4349690874.836929,-0.0038166020770650485
2026-01-08,4336271218.809552,-0.0030851976412875205
2026-01-09,4346112145.220508,0.002269444394591316
2026-01-10,4346497316.579903,8.862434896388964e-05
2026-01-11,4346395561.930153,-2.341072416204367e-05
2026-01-12,4386945443.889075,0.009329542463667236
2026-01-13,4383571104.062306,-0.000769177522248087
2026-01-14,4381098835.57533,-0.0005639850314474229
2026-01-15,4393580896.6436615,0.0028490708693844026
2026-01-16,4368385319.791283,-0.005734633649656222
2026-01-17,4368385319.791283,0.0
2026-01-18,4368385319.791283,0.0
2026-01-19,4366219155.590181,-0.0004958729696502397
2026-01-20,4404176399.477007,0.008693389528610321
2026-01-21,4435037187.073844,0.0070071642908086885
2026-01-22,4457732856.042271,0.005117357084304508
2026-01-23,4470206932.8512745,0.002798300663552802
2026-01-24,4470124740.254443,-1.8386754364306844e-05
2026-01-25,4470040450.9847975,-1.8856133674855002e-05
2026-01-26,4546581944.316233,0.01712322162869301
2026-01-27,4535564801.262828,-0.002423170458233601
2026-01-28,4513107305.863205,-0.004951422013278339
2026-01-29,4514736438.485387,0.00036097803836055884
2026-01-30,4416977590.665635,-0.021653279023425735
2026-01-31,4417298160.908747,7.257683258080582e-05
2026-02-01,4417613550.889244,7.13988435935431e-05
2026-02-02,4416280926.192464,-0.00030166167353207435
2026-02-03,4451756447.869646,0.008032895159993296
2026-02-04,4448555726.549472,-0.0007189794315244111
2026-02-05,4422710473.671798,-0.00580980760192054
2026-02-06,4449540323.23797,0.006066381628616644
2026-02-07,4449895757.025877,7.988101288820842e-05
2026-02-08,4450262237.057887,8.235699261728448e-05
2026-02-09,4484723287.068034,0.007743599854225596
2026-02-10,4479631317.031052,-0.0011354033930402207
2026-02-11,4488005394.490637,0.0018693675588319066
2026-02-12,4449447567.7136135,-0.008591305800201477
2026-02-13,4457566674.272326,0.0018247448554349194
2026-02-14,4457998638.279169,9.690578703757225e-05
2026-02-15,4458444115.270418,9.992757454527444e-05
2026-02-16,4458946658.427536,0.00011271715964692589
2026-02-17,4439576237.917365,-0.004344169597445047
2026-02-18,4455443879.123448,0.003574134186628145
2026-02-19,4439169108.823071,-0.0036527831439277375
2026-02-20,4460186048.223881,0.004734430900376963
2026-02-21,4460186048.223881,0.0
2026-02-22,4460186048.223881,0.0
2026-02-23,4465154396.338914,0.0011139329304460746
2026-02-24,4480974466.337845,0.0035430062646663583
2026-02-25,4513658213.882559,0.007293892832963279
2026-02-26,4487387515.434043,-0.005820267553204638
2026-02-27,4493057000.839025,0.0012634267456247425
2026-03-02,4493057000.839025,0.0
2026-03-03,4493057000.839025,0.0
2026-03-04,4493057000.839025,0.0
2026-03-05,4493057000.839025,0.0
2026-03-06,4493057000.839025,0.0
2026-03-09,4493057000.839025,0.0
2026-03-10,4493057000.839025,0.0
2026-03-11,4493057000.839025,0.0
2026-03-12,4493057000.839025,0.0
2026-03-13,4493057000.839025,0.0
2026-03-16,4493057000.839025,0.0
2026-03-17,4493057000.839025,0.0
2026-03-18,4493057000.839025,0.0
2026-03-19,4493057000.839025,0.0
2026-03-20,4493057000.839025,0.0
