,nav_usd,ret_net
2025-09-14,165930059.5271801,9.668192604312598e-07
2025-09-15,166873265.29060444,0.005684357410055892
2025-09-16,166202022.21062365,-0.0040224722564866245
2025-09-17,165152105.75648513,-0.006317109985629291
2025-09-18,165121042.019178,-0.00018809168169460776
2025-09-19,167912162.2426726,0.01690347995242426
2025-09-20,167912316.32904595,9.176605870118234e-07
2025-09-21,167912474.84881118,9.440627627027126e-07
2025-09-22,170483841.11254865,0.015313729763394509
2025-09-23,171711438.36048654,0.007200666291460858
2025-09-24,171231281.47554335,-0.002796301105667392
2025-09-25,171407882.03265986,0.001031356861869361
2025-09-26,174784568.1417671,0.019699713158254122
2025-09-27,174784560.27671832,-4.499853097968552e-08
2025-09-28,174784552.215212,-4.61225311513343e-08
2025-09-29,176893414.8832535,0.012065498016351546
2025-09-30,177229765.96442938,0.001901433591509597
2025-10-01,179461641.73827094,0.01259312035817677
2025-10-02,179102504.22615728,-0.0020011937293955484
2025-10-03,180974786.52096778,0.010453691325534658
2025-10-04,180974723.81595033,-3.464848263018411e-07
2025-10-05,180974682.5051462,-2.2826836386778233e-07
2025-10-06,182902945.71690845,0.010654878268441883
2025-10-07,183607144.07089475,0.003850120353316953
2025-10-08,185442063.6675181,0.009993726583508365
2025-10-09,183458356.19629985,-0.01069718181509725
2025-10-10,181935293.85026324,-0.008301951339883026
2025-10-11,181935293.85026324,0.0
2025-10-12,181935293.85026324,0.0
2025-10-13,185916721.915402,0.021883758675298917
2025-10-14,185497985.49739492,-0.0022522794813346456
2025-10-15,186244796.11687842,0.004025976980186613
2025-10-16,187411128.03744724,0.0062623597807097385
2025-10-17,185461555.81120917,-0.010402649227150094
2025-10-18,185461540.0121318,-8.518788328407262e-08
2025-10-19,185461523.75971162,-8.763229400965712e-08
2025-10-20,187869063.46825066,0.012981343298237464
2025-10-21,186014098.63072714,-0.00987371099466292
2025-10-22,185681484.04556826,-0.0017881149203599616
2025-10-23,185807083.05346486,0.0006764218227909254
2025-10-24,186032196.4217704,0.0012115435246391733
2025-10-25,186032193.5482479,-1.544637184566952e-08
2025-10-26,186032190.5883478,-1.5910687562031317e-08
2025-10-27,185648299.16014484,-0.0020635752715100577
2025-10-28,185541548.16108105,-0.0005750173825817413
2025-10-29,186633638.52400136,0.005885961250965884
2025-10-30,187337093.57748482,0.0037691761198398177
2025-10-31,187082450.0829289,-0.0013592796263309692
2025-11-01,187082450.0829289,0.0
2025-11-02,187082450.0829289,0.0
2025-11-03,186605756.23785314,-0.0025480414911417727
2025-11-04,185369419.3202731,-0.006625395392434426
2025-11-05,185583979.17207468,0.001157471672449078
2025-11-06,186242839.9257416,0.003550202752447856
2025-11-07,186055202.71406797,-0.001007486847539696
2025-11-08,186055202.71406797,0.0
2025-11-09,186055202.71406797,0.0
2025-11-10,188561960.87470776,0.01347319571865034
2025-11-11,188988443.85241488,0.002261765712070028
2025-11-12,191181581.80588606,0.011604614064042187
2025-11-13,190594766.2683602,-0.003069414595186618
2025-11-14,188577314.88107127,-0.010585030359377
2025-11-15,188577314.88107127,0.0
2025-11-16,188577314.88107127,0.0
2025-11-17,186867906.01594037,-0.009064764052924132
2025-11-18,185831604.38191706,-0.005545637322734779
2025-11-19,187234782.75949994,0.007550805915118175
2025-11-20,187173006.58751494,-0.0003299396141814094
2025-11-21,187243338.33938637,0.0003757579853724454
2025-11-22,187243338.33938637,0.0
2025-11-23,187243338.33938637,0.0
2025-11-24,188100352.1568399,0.00457700564972918
2025-11-25,188864609.3797818,0.004063029197864928
2025-11-26,190527315.33610734,0.008803692559372257
2025-11-27,190519002.67281288,-4.362977182462739e-05
2025-11-28,193360589.7804759,0.01491497996419296
2025-11-29,193360589.7804759,0.0
2025-11-30,193360589.7804759,0.0
2025-12-01,194676910.608165,0.006807596259318008
2025-12-02,194221716.00164905,-0.0023382054147762176
2025-12-03,195131121.67461935,0.004682306858840419
2025-12-04,195068537.29438013,-0.0003207298748765452
2025-12-05,196187911.10955182,0.005738361658407508
2025-12-06,196188115.85859287,1.0436373977519792e-06
2025-12-07,196188321.56731442,1.0485279428269228e-06
2025-12-08,195881913.16436955,-0.0015618075556027096
2025-12-09,196910685.26373717,0.005252001487775721
2025-12-10,196260740.54642472,-0.003300708219271876
2025-12-11,198891395.42604128,0.013403877272104014
2025-12-12,198086304.55451494,-0.004047891915091387
2025-12-13,198086572.87707037,1.35457398752219e-06
2025-12-14,198086848.78933764,1.3928872776861904e-06
2025-12-15,199864772.33862934,0.008975474950295824
2025-12-16,200676842.3620843,0.004063097333026325
2025-12-17,203629800.6684327,0.014714992879050696
2025-12-18,203578015.53718558,-0.00025431017993016083
2025-12-19,206975589.01335418,0.016689294603856507
2025-12-20,206975838.68627864,1.2062916485039865e-06
2025-12-21,206975557.67790216,-1.3576868598643762e-06
2025-12-22,207935563.59297368,0.004638257414749821
2025-12-23,211778031.23454,0.018479126779331487
2025-12-24,210891514.0626379,-0.00418606768008086
2025-12-25,210973442.95118275,0.0003884883130978756
2025-12-26,216087754.85469273,0.024241496142684366
2025-12-27,216088065.79463366,1.438952156904501e-06
2025-12-28,216088383.606251,1.4707504376846746e-06
2025-12-29,211147351.29829723,-0.02286579327168818
2025-12-30,212438695.49430895,0.006115843689591818
2025-12-31,211326823.43370575,-0.005233849031204391
2026-01-01,211319851.38473484,-3.299178427819703e-05
2026-01-02,211582529.38544145,0.0012430351383710978
2026-01-03,211582585.83149007,2.6678029023090934e-07
2026-01-04,211582643.9988234,2.74915504618099e-07
2026-01-05,212442050.06260633,0.0040617984894248385
2026-01-06,213087619.28783146,0.003038801522743972
2026-01-07,212483738.47868827,-0.002833955399011224
2026-01-08,211925463.9559116,-0.0026273752842156015
2026-01-09,212233801.4984797,0.0014549339037060525
2026-01-10,212233884.26879692,3.899959226265012e-07
2026-01-11,212233862.3403519,-1.0332207365561246e-07
2026-01-12,213894508.25164413,0.00782460392031637
2026-01-13,213759914.28132585,-0.0006292539786011509
2026-01-14,213657967.06942403,-0.00047692389962143234
2026-01-15,214189987.71201712,0.002490057590130541
2026-01-16,213086834.64554688,-0.005150348427833317
2026-01-17,213086834.64554688,0.0
2026-01-18,213086834.64554688,0.0
2026-01-19,212984557.74916002,-0.0004799775479182727
2026-01-20,214835299.07835713,0.008689556410830527
2026-01-21,216295218.90254074,0.006795530485198173
2026-01-22,217367147.76918977,0.004955860199258451
2026-01-23,218031141.61682263,0.003054711139412325
2026-01-24,218031122.94683537,-8.562991102892174e-08
2026-01-25,218031103.74823013,-8.805442537099272e-08
2026-01-26,221525354.93698183,0.01602638856879164
2026-01-27,220426145.08585182,-0.004962004694418346
2026-01-28,219256823.92707083,-0.005304820616109621
2026-01-29,219372544.53676483,0.0005277856698886319
2026-01-30,214926077.51757795,-0.020269022400119373
2026-01-31,214926150.79347086,3.4093532887094546e-07
2026-02-01,214926222.89227578,3.354585036068054e-07
2026-02-02,214391607.25423837,-0.002487437925642841
2026-02-03,215768838.5950034,0.006423905107123882
2026-02-04,215578335.32453978,-0.0008829044624982673
2026-02-05,214609273.92741987,-0.004495170610075746
2026-02-06,215523040.05361703,0.004257812859038902
2026-02-07,215523123.4195994,3.868077508952626e-07
2026-02-08,215523209.4000753,3.9893851969415083e-07
2026-02-09,216317220.1928371,0.0036841080595078875
2026-02-10,216051114.90304768,-0.0012301623030850975
2026-02-11,216417666.70823377,0.0016965976100171139
2026-02-12,214338381.47040963,-0.00960774260923602
2026-02-13,214893069.46783894,0.0025879079314867987
2026-02-14,214893172.6972464,4.803756943045078e-07
2026-02-15,214893279.17018116,4.954691367015381e-07
2026-02-16,214895735.73357487,1.1431550596803711e-05
2026-02-17,213803374.01250538,-0.005083217297637791
2026-02-18,214704704.98411688,0.004215700410596764
2026-02-19,213769755.94422132,-0.004354581051052013
2026-02-20,214998253.25183916,0.005746824672141236
2026-02-21,214998253.25183916,0.0
2026-02-22,214998253.25183916,0.0
2026-02-23,215315841.1100742,0.001477164830092761
2026-02-24,216358135.0640972,0.004840767630702033
2026-02-25,218556095.16829157,0.010158897438930082
2026-02-26,216815427.86550644,-0.007964396057885282
2026-02-27,217176849.1343266,0.0016669536498314051
2026-03-02,217176849.1343266,0.0
2026-03-03,217176849.1343266,0.0
2026-03-04,217176849.1343266,0.0
2026-03-05,217176849.1343266,0.0
2026-03-06,217176849.1343266,0.0
2026-03-09,217176849.1343266,0.0
2026-03-10,217176849.1343266,0.0
2026-03-11,217176849.1343266,0.0
2026-03-12,217176849.1343266,0.0
2026-03-13,217176849.1343266,0.0
