feature_type,metal,bucket,feature_col,signal_col,entry_z,exit_z,max_hold,cost_bp,is_sharpe,is_maxdd,is_hitrate,is_num_trades,is_carry_frac,oos_sharpe,oos_maxdd,oos_hitrate,oos_num_trades,dd_ratio,validated
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.0,0.75,20,0.12,0.15996063557527093,-10.279529088986358,0.5,24,-0.57820462056926,0.6135021253116051,-3.0627315905539607,0.3684210526315789,19,0.2979447369661532,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.0,0.75,63,0.08,-0.0798194092893207,-10.287323167419546,0.5,20,1.467849253386625,0.47589014383363565,-3.3171453200193843,0.375,16,0.3224498021530951,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.0,0.75,63,0.12,-0.13752220162045534,-11.24732316741954,0.5,20,0.8502630300562727,0.3576107427221247,-3.837145320019385,0.375,16,0.34116076002284346,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.0,0.75,126,0.08,-0.03646305258550904,-8.737324376768253,0.5263157894736842,19,2.7258083694134485,0.6276673438855875,-3.082667248926123,0.4375,16,0.352815932658132,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.0,0.75,126,0.12,-0.09296461791921606,-9.697324376768252,0.5263157894736842,19,1.066939529020909,0.5132829796327328,-3.6026672489261236,0.4375,16,0.3715114715103255,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.0,0.75,252,0.08,0.02546037849775194,-8.4605718026687,0.5263157894736842,19,-4.16219163378508,0.6276673438855875,-3.082667248926123,0.4375,16,0.3643568450011575,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.0,0.75,252,0.12,-0.029698988345519872,-9.340571802668702,0.5263157894736842,19,3.5643796268806605,0.5132829796327328,-3.6026672489261236,0.4375,16,0.3857009319169093,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.3,20,0.08,0.014029023608375867,-9.741533335552743,0.42105263157894735,19,-4.739361610962762,0.21779289540659164,-6.445549609955497,0.3076923076923077,13,0.661656577864574,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.3,20,0.12,-0.061689214936477846,-10.061533335552742,0.42105263157894735,19,1.074001224566809,0.16587951883735017,-6.605549609955497,0.3076923076923077,13,0.6565152039614659,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.3,63,0.08,0.03968189132158006,-8.912509678074173,0.5,18,-2.2624454400438965,0.18827243814237507,-6.694934944626622,0.3333333333333333,12,0.7511840308119893,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.3,63,0.12,-0.015288024353159417,-9.152509678074171,0.5,18,5.865199402295966,0.1457733803621703,-6.854934944626621,0.3333333333333333,12,0.7489677897908549,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.3,126,0.08,0.16451283253556176,-6.33622154923999,0.5,18,-0.8431146066978978,0.4419504313882425,-10.008880696140324,0.25,12,1.5796292188269299,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.3,126,0.12,0.11890352793225367,-6.53622154923999,0.5,18,-1.167296308746068,0.4139242459276366,-10.008880696140324,0.25,12,1.5312945898084074,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.3,252,0.08,0.21356725384521152,-6.336221549239989,0.5,18,-0.6738623260434711,0.4763340347667147,-10.008880696140324,0.3333333333333333,12,1.57962921882693,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.3,252,0.12,0.1689805034953629,-6.53622154923999,0.5,18,-0.8527672357199377,0.4485671196963153,-10.008880696140324,0.3333333333333333,12,1.5312945898084074,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.5,20,0.08,0.014029023608375867,-9.741533335552743,0.42105263157894735,19,-4.739361610962762,0.16820812822717643,-6.4455496099554965,0.3076923076923077,13,0.661656577864574,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.5,20,0.12,-0.061689214936477846,-10.061533335552742,0.42105263157894735,19,1.074001224566809,0.11615340598337044,-6.605549609955497,0.3076923076923077,13,0.6565152039614659,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.5,63,0.08,0.13708692544947162,-6.3362215492399905,0.5,18,-0.613590238432609,0.3343367012844012,-6.694934944626622,0.3333333333333333,12,1.0566131396446607,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.5,63,0.12,0.08116851531549092,-6.53622154923999,0.5,18,-1.035252704391981,0.289719364933631,-6.854934944626622,0.3333333333333333,12,1.0487611065484295,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.5,126,0.08,0.1399438429655636,-6.336221549239989,0.5,18,-0.7248490547408675,0.543613976350539,-4.1849276624285405,0.25,12,0.660476852001886,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.5,126,0.12,0.08488019011436199,-6.53622154923999,0.5,18,-1.1938316668168756,0.4903272542497231,-4.344927662428542,0.25,12,0.6647460814625776,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.5,252,0.08,0.19839383202589309,-6.336221549239989,0.5,18,-0.544627894113813,0.6024343925207317,-4.184927662428542,0.3333333333333333,12,0.6604768520018862,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.5,252,0.12,0.1449303259273787,-6.53622154923999,0.5,18,-0.7454919354838613,0.5501690003178288,-4.34492766242854,0.3333333333333333,12,0.6647460814625773,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.75,20,0.08,-0.016815917713480392,-9.741533335552743,0.42105263157894735,19,3.9662150753435257,0.11969230336699321,-6.4455496099554965,0.3076923076923077,13,0.661656577864574,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.75,20,0.12,-0.09264418846839535,-10.061533335552742,0.42105263157894735,19,0.7172436212582086,0.06747968870176557,-6.605549609955497,0.3076923076923077,13,0.6565152039614659,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.75,63,0.08,0.06696463152638707,-6.940043714232832,0.5,18,-1.2275599353295048,0.2746939773128617,-6.204891490539172,0.3333333333333333,12,0.8940709520048138,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.75,63,0.12,0.010747338416464788,-7.1800437142328315,0.5,18,-7.639719858411171,0.22966872344422098,-6.36489149053917,0.3333333333333333,12,0.8864697408348915,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.75,126,0.08,0.0709208889663844,-6.940043714232831,0.5,18,-1.40520141588556,0.2854888667836107,-6.204891490539172,0.3333333333333333,12,0.8940709520048139,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.75,126,0.12,0.015575317297963428,-7.1800437142328315,0.5,18,-6.39082005566307,0.2404962363212403,-6.36489149053917,0.3333333333333333,12,0.8864697408348915,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.75,252,0.08,0.13163012099947463,-6.940043714232832,0.5,18,-0.8078792485131545,0.2854888667836107,-6.204891490539172,0.3333333333333333,12,0.8940709520048138,False
xm_basis,gc_si,basis_spread,gc_si_comex_basis_spread,z_gc_si_comex_basis_spread,2.5,0.75,252,0.12,0.07783790506825737,-7.180043714232831,0.5,18,-1.3659229699762947,0.2404962363212403,-6.36489149053917,0.3333333333333333,12,0.8864697408348916,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.3,20,0.08,-0.04734349533351057,-6.539157365058552,0.5151515151515151,33,1.0891095445776435,0.9257247274473797,-0.8966120233262411,0.7368421052631579,19,0.13711430590693743,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.3,20,0.12,-0.2186871623690427,-7.459157365058552,0.5151515151515151,33,0.23493212601072078,0.6522584051562873,-1.1560329709549033,0.5789473684210527,19,0.15498171098657723,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.3,63,0.08,-0.0003728700903751584,-6.359801026784842,0.6666666666666666,24,145.35960323244927,1.1819316699133073,-0.6471364216068353,1.0,11,0.10175419307638169,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.3,63,0.12,-0.12565549851796087,-6.855084554130593,0.6666666666666666,24,0.430474093874367,1.034604392918897,-0.6471364216068348,0.9090909090909091,11,0.09440239817565736,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.3,126,0.08,-0.0003728700903751584,-6.359801026784842,0.6666666666666666,24,145.35960323244927,1.2217519871576263,-0.6471364216068353,1.0,11,0.10175419307638169,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.3,126,0.12,-0.12565549851796087,-6.855084554130593,0.6666666666666666,24,0.430474093874367,1.079719400560297,-0.6471364216068348,0.9090909090909091,11,0.09440239817565736,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.3,252,0.08,-0.0003728700903751584,-6.359801026784842,0.6666666666666666,24,145.35960323244927,1.2217519871576263,-0.6471364216068353,1.0,11,0.10175419307638169,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.3,252,0.12,-0.12565549851796087,-6.855084554130593,0.6666666666666666,24,0.430474093874367,1.079719400560297,-0.6471364216068348,0.9090909090909091,11,0.09440239817565736,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.5,20,0.08,-0.08661913426775981,-6.64003505222738,0.5151515151515151,33,0.5857853916675708,0.9209502275131222,-0.8966120233262413,0.7368421052631579,19,0.13503121840079377,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.5,20,0.12,-0.2588872309764655,-7.56003505222738,0.5151515151515151,33,0.19543469996613563,0.6468450982836272,-1.0944614814412272,0.5789473684210527,19,0.14476936599900697,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.5,63,0.08,-0.02410729970434767,-6.359801026784842,0.68,25,2.1713587959478584,1.1946690620383715,-0.6471364216068353,1.0,11,0.10175419307638169,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.5,63,0.12,-0.1554303505484914,-6.955962241299423,0.68,25,0.33631511702018435,1.0473515547024754,-0.6471364216068348,1.0,11,0.0930333430743214,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.5,126,0.08,-0.02410729970434767,-6.359801026784842,0.68,25,2.1713587959478584,1.1946690620383715,-0.6471364216068353,1.0,11,0.10175419307638169,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.5,126,0.12,-0.1554303505484914,-6.955962241299423,0.68,25,0.33631511702018435,1.0473515547024754,-0.6471364216068348,1.0,11,0.0930333430743214,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.5,252,0.08,-0.02410729970434767,-6.359801026784842,0.68,25,2.1713587959478584,1.1946690620383715,-0.6471364216068353,1.0,11,0.10175419307638169,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.5,252,0.12,-0.1554303505484914,-6.955962241299423,0.68,25,0.33631511702018435,1.0473515547024754,-0.6471364216068348,1.0,11,0.0930333430743214,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.75,20,0.08,-0.11169000715108522,-6.679246461362459,0.5151515151515151,33,0.4530660986511849,0.871971303978593,-0.8966120233262413,0.7,20,0.13423849958418016,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.75,20,0.12,-0.28474945265516854,-7.7192464613624585,0.48484848484848486,33,0.17721825145046138,0.5747618466330809,-1.0566120233262413,0.55,20,0.13688020308911703,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.75,63,0.08,-0.04884394760929056,-6.359801026784842,0.68,25,1.0690305950480616,1.0955530842781216,-0.5477157340787029,1.0,13,0.08612152043310027,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.75,63,0.12,-0.1807865500718366,-6.9559622412994235,0.64,25,0.28845421623502376,0.919212991202996,-0.5900759516547143,1.0,13,0.08483024076112348,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.75,126,0.08,-0.04884394760929056,-6.359801026784842,0.68,25,1.0690305950480616,1.0955530842781216,-0.5477157340787029,1.0,13,0.08612152043310027,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.75,126,0.12,-0.1807865500718366,-6.9559622412994235,0.64,25,0.28845421623502376,0.919212991202996,-0.5900759516547143,1.0,13,0.08483024076112348,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.75,252,0.08,-0.04884394760929056,-6.359801026784842,0.68,25,1.0690305950480616,1.0955530842781216,-0.5477157340787029,1.0,13,0.08612152043310027,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,1.5,0.75,252,0.12,-0.1807865500718366,-6.9559622412994235,0.64,25,0.28845421623502376,0.919212991202996,-0.5900759516547143,1.0,13,0.08483024076112348,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.3,20,0.08,-0.16657031480837503,-5.718442086243951,0.45454545454545453,22,0.2855612512011866,0.8877786596885389,-0.7167103337124722,0.75,8,0.12533314544472893,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.3,20,0.12,-0.2961462389412063,-6.518442086243951,0.45454545454545453,22,0.1594352636777169,0.7467982835699049,-0.8767103337124724,0.75,8,0.13449691231630614,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.3,63,0.08,-0.17884263637342196,-5.191585525577451,0.5294117647058824,17,0.2828724125303629,1.0451261825206695,-0.5268545204333507,1.0,5,0.10148239258270711,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.3,63,0.12,-0.27820513287109144,-6.057414062161989,0.5294117647058824,17,0.18060617018713848,0.977974373991144,-0.5268545204333507,1.0,5,0.0869768047927217,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.3,126,0.08,-0.17884263637342196,-5.191585525577451,0.5294117647058824,17,0.2828724125303629,1.0451261825206695,-0.5268545204333507,1.0,5,0.10148239258270711,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.3,126,0.12,-0.27820513287109144,-6.057414062161989,0.5294117647058824,17,0.18060617018713848,0.977974373991144,-0.5268545204333507,1.0,5,0.0869768047927217,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.3,252,0.08,-0.17884263637342196,-5.191585525577451,0.5294117647058824,17,0.2828724125303629,1.0451261825206695,-0.5268545204333507,1.0,5,0.10148239258270711,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.3,252,0.12,-0.27820513287109144,-6.057414062161989,0.5294117647058824,17,0.18060617018713848,0.977974373991144,-0.5268545204333507,1.0,5,0.0869768047927217,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.5,20,0.08,-0.2089497217161538,-5.819319773412781,0.45454545454545453,22,0.22320209696278218,0.8877786596885389,-0.7167103337124722,0.75,8,0.1231605001304392,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.5,20,0.12,-0.33942586946341896,-6.708470176037701,0.45454545454545453,22,0.13651960878089817,0.7467982835699049,-0.8767103337124724,0.75,8,0.13068707331278526,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.5,63,0.08,-0.22106522092192718,-5.445475519941206,0.5294117647058824,17,0.22475515731647516,1.0451261825206695,-0.5268545204333507,1.0,5,0.096750874832514,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.5,63,0.12,-0.3211192322530922,-6.485475519941204,0.5294117647058824,17,0.15381659078227813,0.977974373991144,-0.5268545204333507,1.0,5,0.0812360664709019,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.5,126,0.08,-0.22106522092192718,-5.445475519941206,0.5294117647058824,17,0.22475515731647516,1.0451261825206695,-0.5268545204333507,1.0,5,0.096750874832514,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.5,126,0.12,-0.3211192322530922,-6.485475519941204,0.5294117647058824,17,0.15381659078227813,0.977974373991144,-0.5268545204333507,1.0,5,0.0812360664709019,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.5,252,0.08,-0.22106522092192718,-5.445475519941206,0.5294117647058824,17,0.22475515731647516,1.0451261825206695,-0.5268545204333507,1.0,5,0.096750874832514,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.5,252,0.12,-0.3211192322530922,-6.485475519941204,0.5294117647058824,17,0.15381659078227813,0.977974373991144,-0.5268545204333507,1.0,5,0.0812360664709019,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.75,20,0.08,-0.2170133122891251,-5.819319773412781,0.45454545454545453,22,0.21406310823870364,0.8104967784246644,-0.7167103337124722,0.75,8,0.1231605001304392,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.75,20,0.12,-0.3480144958003419,-6.801245718936015,0.45454545454545453,22,0.13259756459891212,0.6676637671443426,-0.8767103337124724,0.75,8,0.1289043757486275,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.75,63,0.08,-0.2291375865752442,-5.53825106283952,0.5294117647058824,17,0.21610062691201756,0.9542621010239186,-0.5268545204333507,1.0,6,0.09513012582048362,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.75,63,0.12,-0.32957079039094267,-6.57825106283952,0.5294117647058824,17,0.14933127628249915,0.8772132249973091,-0.5268545204333507,1.0,6,0.08009036374569937,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.75,126,0.08,-0.2291375865752442,-5.53825106283952,0.5294117647058824,17,0.21610062691201756,0.9542621010239186,-0.5268545204333507,1.0,6,0.09513012582048362,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.75,126,0.12,-0.32957079039094267,-6.57825106283952,0.5294117647058824,17,0.14933127628249915,0.8772132249973091,-0.5268545204333507,1.0,6,0.08009036374569937,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.75,252,0.08,-0.2291375865752442,-5.53825106283952,0.5294117647058824,17,0.21610062691201756,0.9542621010239186,-0.5268545204333507,1.0,6,0.09513012582048362,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.0,0.75,252,0.12,-0.32957079039094267,-6.57825106283952,0.5294117647058824,17,0.14933127628249915,0.8772132249973091,-0.5268545204333507,1.0,6,0.08009036374569937,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.3,20,0.08,-0.23329083437614026,-5.980103481746828,0.4444444444444444,18,0.16617663803216495,-0.261628586775362,-0.48295550778179547,0.3333333333333333,3,0.08076039306943915,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.3,20,0.12,-0.3420821486329424,-6.884755924200409,0.4444444444444444,18,0.11240634438654395,-0.4432063081804231,-0.6829555077817953,0.3333333333333333,3,0.0991982163639466,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.3,63,0.08,-0.28155813758483544,-6.240306822547236,0.4666666666666667,15,0.15861656426219733,0.4830490690525471,-0.5268545204333507,1.0,2,0.08442766284018924,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.3,63,0.12,-0.37109729647526996,-7.159944897924115,0.4666666666666667,15,0.11944926694792019,0.4413198809490485,-0.5268545204333507,1.0,2,0.07358359986626459,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.3,126,0.08,-0.28155813758483544,-6.240306822547236,0.4666666666666667,15,0.15861656426219733,0.4830490690525471,-0.5268545204333507,1.0,2,0.08442766284018924,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.3,126,0.12,-0.37109729647526996,-7.159944897924115,0.4666666666666667,15,0.11944926694792019,0.4413198809490485,-0.5268545204333507,1.0,2,0.07358359986626459,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.3,252,0.08,-0.28155813758483544,-6.240306822547236,0.4666666666666667,15,0.15861656426219733,0.4830490690525471,-0.5268545204333507,1.0,2,0.08442766284018924,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.3,252,0.12,-0.37109729647526996,-7.159944897924115,0.4666666666666667,15,0.11944926694792019,0.4413198809490485,-0.5268545204333507,1.0,2,0.07358359986626459,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.5,20,0.08,-0.2509157130932383,-5.98010348174683,0.4444444444444444,18,0.15411983333157928,-0.261628586775362,-0.48295550778179547,0.3333333333333333,3,0.08076039306943913,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.5,20,0.12,-0.36012692074260794,-6.940085852215157,0.4444444444444444,18,0.10659892362294389,-0.4432063081804231,-0.6829555077817953,0.3333333333333333,3,0.09840735724671296,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.5,63,0.08,-0.29916255624995114,-6.300822585092944,0.4666666666666667,15,0.14900632773182065,0.4830490690525471,-0.5268545204333507,1.0,2,0.08361678389101619,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.5,63,0.12,-0.38910769631135483,-7.260822585092946,0.4666666666666667,15,0.11380496166074469,0.4413198809490485,-0.5268545204333507,1.0,2,0.07256127170976819,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.5,126,0.08,-0.29916255624995114,-6.300822585092944,0.4666666666666667,15,0.14900632773182065,0.4830490690525471,-0.5268545204333507,1.0,2,0.08361678389101619,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.5,126,0.12,-0.38910769631135483,-7.260822585092946,0.4666666666666667,15,0.11380496166074469,0.4413198809490485,-0.5268545204333507,1.0,2,0.07256127170976819,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.5,252,0.08,-0.29916255624995114,-6.300822585092944,0.4666666666666667,15,0.14900632773182065,0.4830490690525471,-0.5268545204333507,1.0,2,0.08361678389101619,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.5,252,0.12,-0.38910769631135483,-7.260822585092946,0.4666666666666667,15,0.11380496166074469,0.4413198809490485,-0.5268545204333507,1.0,2,0.07256127170976819,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.75,20,0.08,-0.2509157130932383,-5.98010348174683,0.4444444444444444,18,0.15411983333157928,-0.261628586775362,-0.48295550778179547,0.3333333333333333,3,0.08076039306943913,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.75,20,0.12,-0.36012692074260794,-6.940085852215157,0.4444444444444444,18,0.10659892362294389,-0.4432063081804231,-0.6829555077817953,0.3333333333333333,3,0.09840735724671296,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.75,63,0.08,-0.29916255624995114,-6.300822585092944,0.4666666666666667,15,0.14900632773182065,0.4830490690525471,-0.5268545204333507,1.0,2,0.08361678389101619,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.75,63,0.12,-0.38910769631135483,-7.260822585092946,0.4666666666666667,15,0.11380496166074469,0.4413198809490485,-0.5268545204333507,1.0,2,0.07256127170976819,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.75,126,0.08,-0.29916255624995114,-6.300822585092944,0.4666666666666667,15,0.14900632773182065,0.4830490690525471,-0.5268545204333507,1.0,2,0.08361678389101619,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.75,126,0.12,-0.38910769631135483,-7.260822585092946,0.4666666666666667,15,0.11380496166074469,0.4413198809490485,-0.5268545204333507,1.0,2,0.07256127170976819,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.75,252,0.08,-0.29916255624995114,-6.300822585092944,0.4666666666666667,15,0.14900632773182065,0.4830490690525471,-0.5268545204333507,1.0,2,0.08361678389101619,False
gc_slope,gc,comex_slope,gc_comex_curve_slope,z_gc_comex_curve_slope,2.5,0.75,252,0.12,-0.38910769631135483,-7.260822585092946,0.4666666666666667,15,0.11380496166074469,0.4413198809490485,-0.5268545204333507,1.0,2,0.07256127170976819,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.3,20,0.08,0.5238901731402799,-5.3794512579330105,0.56,25,-0.10488276330349858,0.4065313396585153,-5.005083675659022,0.375,24,0.9304078493653208,False
slope_basis,gc,slope_basis,comex_lbma_slope_basis,z_comex_lbma_slope_basis,1.5,0.3,20,0.12,0.45228768811201947,-5.65945125793301,0.56,25,-0.12196930860438554,0.2838575398514863,-5.73578537848212,0.375,24,1.0134879014007074,False
