date,gc_comex_carry_2m,gc_comex_carry_4m,si_comex_carry_2m,gc_cal_curvature,gc_si_cal_ratio,gc_comex_lbma_basis,si_comex_lbma_basis,gc_si_comex_basis_spread,gc_comex_curve_slope,xau_lbma_slope_1m_3m,xau_swap_slope_1m_3m,comex_lbma_slope_basis,comex_vs_swap_slope
2019-12-06,2.332229303489493,2.228111923869381,3.0582127235873022,-0.1041173796201118,0.7626118632956879,0.2522293034894929,0.7382127235873024,-0.4859834200978095,-0.05371750907857972,0.1884999999999999,-0.21999999999999975,-0.2422175090785796,0.16628249092142003
2019-12-07,2.332229303489493,2.228111923869381,3.0582127235873022,-0.1041173796201118,0.7626118632956879,0.2522293034894929,0.7382127235873024,-0.4859834200978095,-0.05371750907857972,0.1884999999999999,-0.21999999999999975,-0.2422175090785796,0.16628249092142003
2019-12-08,2.332229303489493,2.228111923869381,3.0582127235873022,-0.1041173796201118,0.7626118632956879,0.2522293034894929,0.7382127235873024,-0.4859834200978095,-0.05371750907857972,0.1884999999999999,-0.21999999999999975,-0.2422175090785796,0.16628249092142003
2019-12-09,2.3325477183031724,2.2284161237360647,3.085221866066688,-0.10413159456710774,0.7560388910626091,0.25254771830317235,0.7652218660666881,-0.5126741477635157,-0.0537248430275044,0.1747000000000003,-0.2200000000000002,-0.2284248430275047,0.16627515697249579
2019-12-10,2.327463491957262,2.2235588717805537,3.10947348997166,-0.1039046201767082,0.7485072631953761,0.2674634919572618,0.83947348997166,-0.5720099980143982,-0.05360773963015251,0.10600000000000032,-0.17000000000000037,-0.15960773963015282,0.11639226036984787
2019-12-11,2.316575696638859,2.2338408503303553,3.1173713670801604,-0.08273484630850358,0.7431182954659152,0.24657569663885903,0.8673713670801604,-0.6207956704413014,-0.042685571553065245,0.11050000000000049,-0.17000000000000037,-0.15318557155306572,0.12731442844693514
2019-12-12,2.320823984610783,2.2379374137317627,3.098978710480478,-0.0828865708790203,0.7488996219180071,0.12082398461078281,0.818978710480478,-0.6981547258696952,-0.042763851145040305,0.10250000000000026,-0.1200000000000001,-0.14526385114504056,0.0772361488549598
2019-12-13,2.3480732525620733,2.2862818511788237,3.052811323154759,-0.06179140138324968,0.7691511213786991,0.14807325256207315,0.7828113231547591,-0.6347380705926859,-0.03188017386620543,0.17009999999999992,-0.20999999999999996,-0.20198017386620534,0.17811982613379454
2019-12-14,2.3480732525620733,2.2862818511788237,3.052811323154759,-0.06179140138324968,0.7691511213786991,0.14807325256207315,0.7828113231547591,-0.6347380705926859,-0.03188017386620543,0.17009999999999992,-0.20999999999999996,-0.20198017386620534,0.17811982613379454
2019-12-15,2.3480732525620733,2.2862818511788237,3.052811323154759,-0.06179140138324968,0.7691511213786991,0.14807325256207315,0.7828113231547591,-0.6347380705926859,-0.03188017386620543,0.17009999999999992,-0.20999999999999996,-0.20198017386620534,0.17811982613379454
2019-12-16,2.3079697078975463,2.2873628355056224,3.0347937959158986,-0.020606872391923936,0.7605029742065236,0.12796970789754614,0.7447937959158986,-0.6168240880183524,-0.010631749078138384,0.15399999999999991,-0.18999999999999995,-0.1646317490781383,0.17936825092186157
2019-12-17,2.390235749593117,2.328419307793259,3.042082136217712,-0.0618164417998579,0.7857236072412397,0.16023574959311704,0.7320821362177119,-0.5718463866245949,-0.03189309302351991,0.1745000000000001,-0.20000000000000018,-0.20639309302352002,0.16810690697648026
2019-12-18,2.352043079525896,2.3107791658499943,3.0115703146860118,-0.041263913675901875,0.7810022127180921,0.132043079525896,0.6915703146860119,-0.5595272351601159,-0.021289381903295816,0.28200000000000003,-0.33000000000000007,-0.30328938190329585,0.30871061809670425
2019-12-19,2.3019059232971686,2.2813531918391767,3.027540295529251,-0.020552731457991857,0.7603221422672319,0.12190592329716843,0.6875402955292511,-0.5656343722320827,-0.010603816026801223,0.21999999999999975,-0.2599999999999998,-0.23060381602680097,0.24939618397319857
2019-12-20,2.3485489240967006,2.2867450050415785,3.0152360792794224,-0.06180391905512206,0.7788938784050217,0.17854892409670065,0.6952360792794225,-0.5166871551827219,-0.031886632136235854,0.24699999999999966,-0.23999999999999977,-0.27888663213623555,0.20811336786376392
2019-12-21,2.3485489240967006,2.2867450050415785,3.0152360792794224,-0.06180391905512206,0.7788938784050217,0.17854892409670065,0.6952360792794225,-0.5166871551827219,-0.031886632136235854,0.24699999999999966,-0.23999999999999977,-0.27888663213623555,0.20811336786376392
2019-12-22,2.3485489240967006,2.2867450050415785,3.0152360792794224,-0.06180391905512206,0.7788938784050217,0.17854892409670065,0.6952360792794225,-0.5166871551827219,-0.031886632136235854,0.24699999999999966,-0.23999999999999977,-0.27888663213623555,0.20811336786376392
2019-12-23,2.3362437708705195,2.295257038048221,3.0015766708918066,-0.04098673282229859,0.7783388622141681,0.18624377087051958,0.7015766708918068,-0.5153329000212872,-0.0211463753747588,0.28659999999999997,-0.31000000000000005,-0.30774637537475874,0.2888536246252413
2019-12-24,2.351796285783778,2.2706998621360888,2.9420596070091087,-0.08109642364768943,0.7993707130137343,0.20179628578377828,0.6020596070091089,-0.4002633212253306,-0.04184025653958757,0.28300000000000014,-0.31000000000000005,-0.3248402565395877,0.2681597434604125
2019-12-25,2.351796285783778,2.2706998621360888,2.9420596070091087,-0.08109642364768943,0.7993707130137343,0.20179628578377828,0.6420596070091089,-0.44026332122533063,-0.04184025653958757,0.29200000000000004,-0.31000000000000005,-0.3338402565395876,0.2681597434604125
2019-12-26,2.377179080824033,2.2764511536705165,2.8540445967250654,-0.10072792715351664,0.8329158848995486,0.22717908082403326,0.5540445967250656,-0.3268655159010323,-0.05196878139920418,0.2965000000000002,-0.31000000000000005,-0.3484687813992044,0.25803121860079586
2019-12-27,2.411578255156144,2.3311923133176333,2.8944115381768194,-0.08038594183851089,0.8331843013157658,0.011578255156144301,0.5544115381768195,-0.5428332830206752,-0.04147369609430969,0.49644999999999984,-0.5,-0.5379236960943096,0.4585263039056903
2019-12-28,2.411578255156144,2.3311923133176333,2.8944115381768194,-0.08038594183851089,0.8331843013157658,0.011578255156144301,0.5544115381768195,-0.5428332830206752,-0.04147369609430969,0.49644999999999984,-0.5,-0.5379236960943096,0.4585263039056903
2019-12-29,2.411578255156144,2.3311923133176333,2.8944115381768194,-0.08038594183851089,0.8331843013157658,0.011578255156144301,0.5544115381768195,-0.5428332830206752,-0.04147369609430969,0.49354999999999993,-0.5,-0.5350236960943097,0.4585263039056903
2019-12-30,2.4107842415070078,2.3505146354693416,2.885085619104865,-0.06026960603766618,0.8356023216583031,0.14078424150700775,0.7150856191048649,-0.5743013775978572,-0.031095030640450147,-0.007999999999999785,0.009999999999999787,-0.023095030640450362,-0.041095030640449934
2019-12-31,2.4837836303969896,2.403661577803521,2.897964746917514,-0.0801220525934685,0.8570786214838957,0.20378363039698977,0.7279647469175141,-0.5241811165205243,-0.04133754713466409,0.0044999999999999485,0.0,-0.045837547134664036,-0.04133754713466409
2020-01-01,2.4837836303969896,2.403661577803521,2.897964746917514,-0.0801220525934685,0.8570786214838957,0.20378363039698977,0.7279647469175141,-0.5241811165205243,-0.04133754713466409,0.006000000000000005,0.0,-0.04733754713466409,-0.04133754713466409
2020-01-02,2.4756565980352434,2.3957967077760243,2.877891290563492,-0.07985989025921914,0.860232839980036,0.40565659803524357,0.6778912905634917,-0.27223469252824817,-0.04120228914390899,0.03300000000000014,-0.020000000000000018,-0.07420228914390914,-0.021202289143908974
2020-01-03,2.476209608741395,2.3779473226802277,2.893757377771672,-0.09826228606116727,0.8557074023421382,0.3962096087413949,0.6937573777716719,-0.297547769030277,-0.05069667775765986,0.018999999999999906,0.0,-0.06969667775765977,-0.05069667775765986
2020-01-04,2.476209608741395,2.3779473226802277,2.893757377771672,-0.09826228606116727,0.8557074023421382,0.3962096087413949,0.6937573777716719,-0.297547769030277,-0.05069667775765986,0.018999999999999906,0.0,-0.06969667775765977,-0.05069667775765986
2020-01-05,2.476209608741395,2.3779473226802277,2.893757377771672,-0.09826228606116727,0.8557074023421382,0.3962096087413949,0.6937573777716719,-0.297547769030277,-0.05069667775765986,0.018999999999999906,0.0,-0.06969667775765977,-0.05069667775765986
2020-01-06,2.4503236847336445,2.3530886178791786,2.8568362522420805,-0.09723506685446592,0.8577053314870953,0.3703236847336444,0.6568362522420803,-0.2865125675084359,-0.05016670228898208,0.051000000000000156,-0.020000000000000018,-0.10116670228898224,-0.030166702288982064
2020-01-07,2.403005048248526,2.3254887563695243,2.791511025666385,-0.07751629187900155,0.8608259204976217,0.4330050482485259,0.681511025666385,-0.24850597741785907,-0.0399931512677425,-0.008499999999999952,0.020000000000000018,-0.03149315126774255,-0.05999315126774252
2020-01-08,2.4638301478080638,2.366059110196632,2.891208794183609,-0.09777103761143158,0.8521799438230389,0.5238301478080638,0.841208794183609,-0.31737864637554525,-0.050443226862575886,-0.027000000000000135,0.040000000000000036,-0.02344322686257575,-0.09044322686257592
2020-01-09,2.4731826523902343,2.3750404836446344,2.9284450359017407,-0.09814216874559989,0.844537842462418,0.5731826523902344,0.9784450359017407,-0.40526238351150634,-0.05063470536637391,-0.04679999999999995,0.06000000000000005,-0.0038347053663739597,-0.11063470536637396
2020-01-10,2.4639880755145698,2.346655310013808,2.868512909666322,-0.11733276550076166,0.8589775096397219,0.5639880755145699,0.9185129096663223,-0.3545248341517524,-0.06053575223463026,-0.06399999999999983,0.07999999999999985,0.003464247765369577,-0.1405357522346301
2020-01-11,2.4639880755145698,2.346655310013808,2.868512909666322,-0.11733276550076166,0.8589775096397219,0.5639880755145699,0.9185129096663223,-0.3545248341517524,-0.06053575223463026,-0.06399999999999983,0.07999999999999985,0.003464247765369577,-0.1405357522346301
2020-01-12,2.4639880755145698,2.346655310013808,2.868512909666322,-0.11733276550076166,0.8589775096397219,0.5639880755145699,0.9185129096663223,-0.3545248341517524,-0.06053575223463026,-0.06399999999999983,0.07999999999999985,0.003464247765369577,-0.1405357522346301
2020-01-13,2.5184346354719254,2.3807077413445477,2.885887209908245,-0.1377268941273777,0.8726725794498384,0.6284346354719255,0.835887209908245,-0.2074525744363196,-0.0710577399531759,-0.031100000000000128,0.040000000000000036,-0.03995773995317577,-0.11105773995317593
2020-01-14,2.4887140985434937,2.3504522041799163,2.827411477073048,-0.1382618943635774,0.8802093783391671,0.6487140985434936,0.797411477073048,-0.14869737852955445,-0.07133376380385248,-0.08919999999999972,0.09999999999999987,0.017866236196147245,-0.17133376380385235
2020-01-15,2.395131208690495,2.2773378705581915,2.7559356510897857,-0.1177933381323033,0.8690809626644885,0.5951312086904947,0.7559356510897857,-0.16080444239929093,-0.06077337648724259,-0.09720000000000018,0.1100000000000001,0.036426623512757585,-0.1707733764872427
2020-01-16,2.361184746309282,2.3021551276515595,2.7963618053531416,-0.059029618657722605,0.8443774127472383,0.5811847463092821,0.7963618053531416,-0.21517705904385953,-0.030455281219340276,-0.04820000000000002,0.06000000000000005,0.017744718780659745,-0.09045528121934032
2020-01-17,2.424566331768029,2.346354514614204,2.775628530195873,-0.07821181715382508,0.8735197471100105,0.614566331768029,0.8756285301958733,-0.2610621984278443,-0.04035199515529552,-0.04180000000000006,0.050000000000000044,0.0014480048447045382,-0.09035199515529557
2020-01-18,2.424566331768029,2.346354514614204,2.775628530195873,-0.07821181715382508,0.8735197471100105,0.614566331768029,0.8756285301958733,-0.2610621984278443,-0.04035199515529552,-0.04180000000000006,0.050000000000000044,0.0014480048447045382,-0.09035199515529557
2020-01-19,2.424566331768029,2.346354514614204,2.775628530195873,-0.07821181715382508,0.8735197471100105,0.614566331768029,0.8756285301958733,-0.2610621984278443,-0.04035199515529552,-0.04180000000000006,0.050000000000000044,0.0014480048447045382,-0.09035199515529557
2020-01-20,2.424566331768029,2.346354514614204,2.775628530195873,-0.07821181715382508,0.8735197471100105,0.614566331768029,0.8656285301958733,-0.2510621984278443,-0.04035199515529552,-0.037900000000000045,0.050000000000000044,-0.0024519951552954763,-0.09035199515529557
2020-01-21,2.4283014618765746,2.3499691566548186,2.783792143519938,-0.07833230522175594,0.8722998473607778,0.6083014618765745,0.9137921435199381,-0.30549068164336357,-0.04041415882966527,-0.05469999999999997,0.06000000000000005,0.014285841170334698,-0.10041415882966533
2020-01-22,2.4301733458326296,2.3517806572573665,2.747565994916884,-0.07839268857526305,0.8844822473158263,0.5901733458326295,0.8575659949168839,-0.2673926490842544,-0.04044531254628826,-0.04849999999999999,0.06000000000000005,0.008054687453711726,-0.10044531254628832
2020-01-23,2.416667208034698,2.319220949646243,2.714310540296778,-0.09744625838845478,0.890342933189385,0.5566672080346977,0.8443105402967781,-0.2876433322620804,-0.05027566280245023,-0.03300000000000014,0.040000000000000036,-0.01727566280245009,-0.09027566280245027
2020-01-24,2.4454913140849555,2.3290393467475936,2.639169584747105,-0.11645196733736185,0.9266139350114144,0.5854913140849554,0.7691695847471047,-0.18367827066214937,-0.06008132009744568,-0.07949999999999968,0.07999999999999985,0.019418679902554005,-0.14008132009744553
2020-01-25,2.4454913140849555,2.3290393467475936,2.639169584747105,-0.11645196733736185,0.9266139350114144,0.5854913140849554,0.7691695847471047,-0.18367827066214937,-0.06008132009744568,-0.07949999999999968,0.07999999999999985,0.019418679902554005,-0.14008132009744553
2020-01-26,2.4454913140849555,2.3290393467475936,2.639169584747105,-0.11645196733736185,0.9266139350114144,0.5854913140849554,0.7691695847471047,-0.18367827066214937,-0.06008132009744568,-0.07949999999999968,0.07999999999999985,0.019418679902554005,-0.14008132009744553
2020-01-27,2.4369644963928883,2.340259556059836,2.680186232994642,-0.09670494033305221,0.909251926747644,0.5369644963928883,0.7901862329946423,-0.25322173660175396,-0.04989319294471372,-0.0726,0.07000000000000006,0.022706807055286278,-0.11989319294471379
2020-01-28,2.332155019207888,2.31272039404784,2.738187575239226,-0.019434625160048125,0.8517148497411232,0.4721550192078878,0.8581875752392261,-0.38603255603133824,-0.010026948980879066,-0.07850000000000001,0.07999999999999985,0.06847305101912095,-0.09002694898087892
2020-01-29,2.1758463783382047,2.2535551775645883,2.7336466339867567,0.07770879922638363,0.7959501243820037,0.3158463783382046,0.8636466339867566,-0.547800255648552,0.04009247200764606,-0.07549999999999968,0.06999999999999984,0.11559247200764575,-0.02990752799235378
2020-01-30,2.1963789717050477,2.23491193612089,2.624117093936047,0.03853296441584231,0.8369973187479172,0.3163789717050478,0.7741170939360469,-0.4577381222309991,0.019880397234207457,-0.06639999999999979,0.05999999999999983,0.08628039723420725,-0.04011960276579238
2020-01-31,1.9273785189380999,2.1008425856425026,2.588438308886992,0.17346406670440273,0.7446105678164133,0.03737851893809996,0.7084383088869921,-0.6710597899488921,0.08949569814376304,-0.14329999999999998,0.10999999999999988,0.23279569814376302,-0.020504301856236834
2020-02-01,1.9273785189380999,2.1008425856425026,2.588438308886992,0.17346406670440273,0.7446105678164133,0.03737851893809996,0.7084383088869921,-0.6710597899488921,0.08949569814376304,-0.14329999999999998,0.10999999999999988,0.23279569814376302,-0.020504301856236834
2020-02-02,1.9273785189380999,2.1008425856425026,2.588438308886992,0.17346406670440273,0.7446105678164133,0.03737851893809996,0.7084383088869921,-0.6710597899488921,0.08949569814376304,-0.14880000000000004,0.10999999999999988,0.23829569814376309,-0.020504301856236834
2020-02-03,2.2750252780585924,2.197905777107478,2.67193631885101,-0.07711950095111453,0.8514519084934262,0.40502527805859234,0.7619363188510102,-0.35691104079241787,-0.03978843405003265,-0.07600000000000007,0.06000000000000005,0.03621156594996742,-0.09978843405003271
2020-02-04,2.3143683702989746,2.2555284964777798,2.6885208561071328,-0.05883987382119482,0.8608333333333648,0.4543683702989745,0.7885208561071329,-0.3341524858081584,-0.030357385747748652,-0.0685,0.06000000000000005,0.03814261425225135,-0.09035738574774871
2020-02-05,2.3035577169183874,2.2449926902170376,2.7157867678970744,-0.058565026701349776,0.8482100819358915,0.47355771691838733,0.8257867678970745,-0.3522290509786872,-0.03021558326761165,-0.07090000000000019,0.06000000000000005,0.04068441673238854,-0.0902155832676117
