date,z_gc_comex_carry_2m,z_gc_comex_carry_4m,z_si_comex_carry_2m,z_gc_cal_curvature,z_gc_si_cal_ratio,z_gc_comex_lbma_basis,z_si_comex_lbma_basis,z_gc_si_comex_basis_spread,z_gc_comex_curve_slope,z_xau_lbma_slope_1m_3m,z_xau_swap_slope_1m_3m,z_comex_lbma_slope_basis,z_comex_vs_swap_slope,rate_regime
2020-03-09,-5.277166191671272,-5.052327392565501,-2.8480011762393462,-0.159164028460967,0.1846794582820805,-0.19574045208507143,-1.6940606382664796,1.6925357369650544,-0.15916402846096717,-0.057031169954709714,-0.3840952784088438,0.030193837377251873,0.2957848691232565,zirp
2020-03-10,-4.992784261766052,-4.795036869718449,-2.6919419156513005,-0.16466797435639005,-0.020644344355707146,-0.2132939287583651,-1.5041298238508651,1.4916485413174534,-0.16466797435639013,0.16822673250814058,-0.2735458577596656,-0.19609864144408098,0.19491243644064044,zirp
2020-03-11,-4.724318523210778,-4.6525070218610685,-2.6907831011066548,-0.4772102283085987,0.3102920104320381,-0.266114355770878,-1.4768056194199148,1.4489323564805847,-0.4772102283085991,0.20262659757446716,-0.6481273966477351,-0.2832610098982935,0.43511585102336775,zirp
2020-03-12,-4.728074064789247,-4.615176260689591,-2.8386781028962225,-0.35313102997740364,0.7630516792331282,-0.7237440788225387,-1.890842586113619,1.7456622230314072,-0.35313102997740387,0.5317218380424701,-0.8069360746662706,-0.5915517331917358,0.6142327924683684,zirp
2020-03-13,-4.5810959908309785,-4.439534683875213,-2.748615242669305,-0.23190864936112443,0.5723999470332072,-0.7541191851629027,-1.694340666523825,1.5372756958209133,-0.2319086493611248,0.2546410544135246,-0.3709647687838896,-0.2938953850388131,0.26091138960003507,zirp
2020-03-14,-4.48152866218159,-4.349287901845809,-2.7243551541840274,-0.23033434450736848,0.5697588721519267,-0.7557807267783222,-1.676975778877281,1.5228437767315397,-0.23033434450736878,0.2534863136977246,-0.36795873041058985,-0.29248089372650504,0.2583233270862455,zirp
2020-03-15,-4.387824300654953,-4.264012323882295,-2.7006421388210264,-0.22875973007624895,0.5671202402937202,-0.7574465461124213,-1.6599556063547034,1.5086545238933622,-0.228759730076249,-1.5214228932938005,-0.36494602564667455,1.4840860785386498,0.2557305572155949,zirp
2020-03-16,-4.992509871177886,-4.544705378538897,-2.731709997279886,0.7683062992315721,-0.744468652355723,-0.5039911898493494,-1.2985202197545123,1.208199910001512,0.7683062992315729,0.38406143904614604,-0.3618401537889871,-0.2550452018143704,0.5563153890255955,zirp
2020-03-17,-4.718333262218595,-4.356176851500631,-2.513313375547223,0.5997945191790678,-1.0317085669993715,-1.6152599622963142,-1.280180722612145,0.8682517031985019,0.5997945191790685,0.5053424063932863,-0.6320641015056554,-0.40493223452036237,0.7448994199863983,zirp
2020-03-18,-4.117656958517043,-3.8938607821275375,-2.3361725827808844,0.26129418627765955,-0.5255164121872686,-2.0804448346125843,-1.5312918306425753,0.9972424420357803,0.26129418627765993,0.8832134908993792,-1.448671909187511,-0.8404495090086286,1.366111199067843,zirp
2020-03-19,-3.734672957285831,-3.5318681888693506,-1.998724820277591,0.2638687411067755,-0.8205395642838998,-3.9060574759149014,-1.7161131281276525,0.6319389538279129,0.2638687411067758,1.358759378896826,-2.2580195874294344,-1.3167001008478814,2.083709295047917,zirp
2020-03-20,-3.174711173190247,-3.0950382323312096,-2.0311092970085665,-0.07271728941443178,0.10184688139140678,-3.9845497315246683,-1.8715098745442493,0.7473244461721429,-0.07271728941443187,1.515434547721401,-2.783572965605397,-1.5301280765869065,2.448880949679239,zirp
2020-03-21,-3.137494139417065,-3.0609222948132926,-2.0196037642043914,-0.0710096591249164,0.09968863232318971,-3.857957469748677,-1.850232626382225,0.7413234395983435,-0.07100965912491641,1.5084553597126888,-2.762605694814771,-1.522940008322522,2.431545430536781,zirp
2020-03-22,-3.1014070390649056,-3.027780308301491,-2.0082521307485552,-0.06930004739214511,0.09752638258547254,-3.7418797960312555,-1.8294568016023887,0.7353481395399109,-0.06930004739214508,1.5015336755086592,-2.7420926930040523,-1.5158125072133835,2.4145236017672222,zirp
2020-03-23,-1.7139232517977387,-1.8135639494677447,-1.5981170062875318,-0.5140804964691328,1.0308624771400297,-5.2555626749888456,-2.1565568085183253,0.506681312585646,-0.5140804964691332,1.3327423541571228,-2.190959153768307,-1.420323120302636,1.7925918996516133,zirp
2020-03-24,-4.3094905389434155,-5.1467390908171575,-3.781373872316531,-3.444532001105612,16.077557364247316,-5.1912947876352105,-4.007454207112437,2.5493255136544875,-3.4445320011056157,0.6858592168184475,-0.8396500402176389,-1.2636888501711556,-0.29694173852959516,zirp
2020-03-25,-5.560699435380522,-6.202342760801835,-4.724808430033632,-3.1683456264603733,-6.367753297043561,-4.549785608000652,-4.523257136390082,3.4201513273266873,-3.168345626460377,0.2865458103414623,-0.024408140149866246,-0.8226765122863261,-0.9482076698542602,zirp
2020-03-26,1.6872788390965718,-1.9611477271378202,-3.5238510733880024,-11.044477408967946,20.023493534505924,5.4340905319007895,-3.3689815259159284,5.651448484259184,-11.044477408967953,0.15416117278765407,0.2515746111150548,-2.2891457412450475,-4.0465032028387915,zirp
2020-03-27,14.818083940166556,6.50285610693991,-1.7873618765876644,-19.205004231832227,9.931910950376075,13.854553368564913,-1.2574462027929512,9.559252250091214,-19.20500423183223,0.5427331306017005,-0.5633662120063355,-7.32296512560775,-10.888621444807068,zirp
2020-03-28,12.34673206108531,6.242387742499611,-1.7790712221930107,-14.566453601316521,9.065200422101094,10.397034854770087,-1.2476239071923132,8.157457543558495,-14.566453601316525,0.5405820931973114,-0.5604627664045785,-6.9499461552919675,-9.795917556062316,zirp
2020-03-29,10.79992065283019,6.010063822518679,-1.7708729732152617,-12.196376921938388,8.389439871982479,8.663145171677925,-1.2379163088528002,7.227270025283488,-12.19637692193839,0.5384335483170534,-0.5575624447790386,-6.627478144129024,-8.974720059119335,zirp
2020-03-30,6.604012982187942,2.9153129353160643,-1.7914806190518933,-8.225144052394603,5.639698263711571,5.693914098445555,-1.4218768487577875,5.161298399446601,-8.225144052394603,0.41609850656701297,-0.2771292520184428,-4.720257841665433,-6.328025029150113,zirp
2020-03-31,2.947540971446559,-0.10130267517955685,-2.309567398761638,-5.083887838538811,4.5369122129315524,3.3852518711858446,-1.5222593761016798,3.4723956784293812,-5.0838878385388115,0.40994958870385745,-0.2731522860426999,-3.089526074108742,-3.9056383131384704,zirp
2020-04-01,-3.199969395705684,-4.611003517541611,-2.0573387100307508,0.5434618100259494,-1.245235984164241,-0.7962992505337742,-0.6062146856518754,-0.22312168252716758,0.5434618100259494,1.5931830322161453,-2.7904558461846696,-1.0280943172265744,2.0482557513179973,zirp
2020-04-02,-3.2984660492010054,-4.59169282985406,-2.4605736808136855,0.690946319442282,-1.3560643701618587,-1.2092648449494774,-1.2549100427890327,-0.1332451901107081,0.690946319442282,0.5368050108067333,-0.5408798865859525,-0.07136374365696556,0.8631971113028978,zirp
2020-04-03,-3.3439541262561847,-4.559608578315348,-2.555602464574675,0.7652160951551008,-1.4570276178028356,-1.2675800468784852,-1.469312879041632,-0.04432712479121176,0.7652160951551007,0.5410401010135141,-0.5390138302016755,-0.03415519380576481,0.9205522317466288,zirp
2020-04-04,-3.3006254535146815,-4.460472233751486,-2.537791405154825,0.763696808784907,-1.4520529451424466,-1.2591133316110352,-1.4559301462859118,-0.04613920004316122,0.763696808784907,0.5383696821780952,-0.5372045618503976,-0.03225673698220721,0.9172850980326388,zirp
2020-04-05,-3.2587610893575625,-4.367167347530773,-2.52032027150778,0.762180313751265,-1.4471097291762431,-1.2507369963770465,-1.4427559168403494,-0.04795320612986418,0.7621803137512649,0.5357007956611407,-0.5354563470414269,-0.030355094024287158,0.9140338563692854,zirp
2020-04-06,-3.828550452287509,-4.809518049596006,-2.158912086775378,1.2353845007416777,-2.007758848899693,-1.9762215639681615,-1.0691749586870738,-0.8433116849518155,1.2353845007416773,0.6758099414664519,-0.8285104614822275,0.11181407105415705,1.456690412275016,zirp
2020-04-07,-3.447113267105884,-4.514617248989414,-1.670162865254032,0.8601815425266306,-1.6018829954482696,-1.5770851217574708,-0.7220572371691063,-0.7606257978969475,0.8601815425266304,0.39891441078589696,-0.23209352625086632,0.13788805076870736,0.8236585607445748,zirp
2020-04-08,-3.239343331067594,-4.41765764347735,-1.1872716657592592,0.556058896200749,-1.446131551376434,-1.2660752698110296,-0.32527760037895304,-0.7727299081377882,0.556058896200749,-0.010554624807724556,0.6740679017297568,0.31248180493906935,0.08284601094570132,zirp
2020-04-09,-3.2682404226263366,-4.239782196607356,3.4338989379951097,0.7977470672820023,-1.3767956859102808,-1.3133074037013053,4.417844946328003,-3.7830167429337966,0.7977470672820022,0.24628777783688832,0.07848421964806208,0.23156695214721065,0.6058928518268152,zirp
2020-04-10,-3.227438821381755,-4.158416800889599,3.398970461221857,0.7962107368126937,-1.372395359505747,-1.3058843095239714,4.19928201142297,-3.6422323482450842,0.7962107368126936,0.2832445687904958,0.08613053119588017,0.20063510046455146,0.6028360430575316,zirp
2020-04-11,-3.1879599858321575,-4.081255344443427,3.3649908942701225,0.7946773413587861,-1.3680199585454336,-1.2985332499547493,4.049420597648317,-3.542490232394431,0.794677341358786,0.28098992309407395,0.09397847235894063,0.20229266782255864,0.5997802838375533,zirp
2020-04-12,-3.1497320676314566,-4.0079426209543305,3.3319171699354224,0.7931468670383162,-1.3636692119662754,-1.2912528761461102,3.913530832673261,-3.4498407774409956,0.7931468670383158,0.37372645577582414,0.10204079451222581,0.12499508714845668,0.5967254553089428,zirp
2020-04-13,-3.0382616712069126,-3.7803483366380095,3.9310684138653835,0.8605432359968007,-1.3393366057164668,-1.223445210452364,4.3398217487380135,-3.690074269625013,0.8605432359968005,0.237122312188573,0.10980372472908471,0.2761866547636295,0.6507971369274977,zirp
2020-04-14,-2.6406059516930163,-3.487471539996884,4.001220361560501,0.46088041979217753,-1.261248353202769,-0.9205266403983658,4.232926683159772,-3.4348607352669753,0.4608804197921774,0.19030299774069695,0.2461356598054872,0.09552302318761625,0.2531306164056744,zirp
2020-04-15,-2.429590693581228,-3.0364568997490995,2.001421917244588,0.6459141934143879,-1.1929768096106024,-0.5486025704777358,2.614275948446012,-2.1135794905195726,0.6459141934143877,0.1129831681715759,0.44873730555166796,0.26186161684957404,0.3039745414417177,zirp
2020-04-16,-2.2236999390430032,-2.8670259321618796,1.775326634352074,0.4632720865060372,-1.1319256876618689,-0.26482894038632343,2.464289041522778,-1.8319436434940473,0.463272086506037,0.2439097546137772,0.12210973889944324,0.05269772357827053,0.3207933673635591,zirp
2020-04-17,-2.2724729615506174,-2.927059617026681,2.107937325680176,0.46701989165394925,-1.1560459336034306,-0.2745951890866197,2.836031367223097,-2.1007026808954286,0.4670198916539492,0.1610877123297708,0.31575967644602976,0.12365786434770376,0.2245051677645843,zirp
2020-04-18,-2.256046720648035,-2.896610248002268,2.102063801434149,0.4665004505912725,-1.1530975235746557,-0.27432556356225596,2.785250107886292,-2.0777591130674398,0.4665004505912724,0.16217364676585086,0.3141376665669386,0.12258833896955962,0.2250380008712433,zirp
2020-04-19,-2.2398963251284845,-2.866964370815819,2.0962294108201855,0.4659812782203393,-1.1501606050943682,-0.27405598984093055,2.7367419485363196,-2.0553867632549228,0.46598127822033913,0.16727873286760103,0.3125159595919617,0.11818446046537778,0.22557108016851135,zirp
2020-04-20,-2.1907675569763287,-2.7922610498592597,1.4644853809523812,0.4640707581632898,-1.1196426411051663,-0.3751141624030018,2.2373528903505036,-1.7823301641091382,0.4640707581632897,0.2538412139899066,0.11575540895225529,0.04541643986640856,0.32524107184868567,zirp
2020-04-21,-1.9457871571098466,-2.6745852625591984,0.9043666063492476,0.12887791951651512,-1.0162403792269088,-0.18165141700238024,1.67697426532852,-1.2741312736084276,0.12887791951651506,-0.024911763875608523,0.7641321380953446,0.09174703461508088,-0.28593107102806403,zirp
2020-04-22,-1.5592256006185357,-2.4249129639148266,2.7135975492192657,-0.305419304506444,-0.997161671961271,0.08954852353792005,3.0840835470044494,-2.094052120244381,-0.30541930450644394,0.032315806843595724,0.6309545255913335,-0.19528697588878352,-0.5776261739396872,zirp
2020-04-23,-1.4486979914718896,-2.284843102972618,2.7158067337992025,-0.33816567754100296,-0.9701795867436203,0.08844725984497263,3.1151016291149447,-2.140032237214341,-0.3381656775410029,0.2411109246659783,0.10728041131561039,-0.3862967187569876,-0.3357996424760306,zirp
2020-04-24,-1.18268381904484,-2.084065540843941,3.19172283123795,-0.595785014517593,-0.9317100062031891,0.39108419322398,3.456223855973206,-2.227023163973833,-0.5957850145175927,0.22583798811469002,0.1043931488911677,-0.5157144148460344,-0.5486044472926551,zirp
2020-04-25,-1.178102256379711,-2.0708227617845334,3.153432712553591,-0.5936971639085863,-0.9288092583898173,0.3885103326113422,3.3679717246951344,-2.200198516935097,-0.5936971639085862,0.22751690571067984,0.10149508811399062,-0.5158859556173094,-0.5458431976509905,zirp
2020-04-26,-1.1735451776642813,-2.057769076244123,3.1163300271375802,-0.5916124466498304,-0.9259181915772463,0.38593987261999685,3.285528168252616,-2.1741268287576165,-0.5916124466498301,0.22919948980881547,0.0985860445020941,-0.5160575336510962,-0.5430832592850215,zirp
2020-04-27,-0.8685310698922137,-1.7313441794170592,1.3095434917628948,-0.7424033115726869,-0.7020580585871672,0.8070300372922083,1.8879904305512414,-0.8975386351928453,-0.7424033115726868,0.10689965758186697,0.42374087978856356,-0.49859081847328834,-0.8353549255076063,zirp
2020-04-28,-0.6092686561963923,-1.4927552316561263,2.2363855661975265,-0.9245721552867445,-0.7264997270573058,1.117958234966441,2.602386598155129,-1.2546671071665074,-0.9245721552867444,-0.23980864812515948,1.2796031195941888,-0.31403298590310996,-1.421874754929512,zirp
2020-04-29,-0.5234581703804905,-1.4755240343866753,2.15440990430422,-1.0748358031118026,-0.6960346299317987,1.0769677441721381,2.510716435291032,-1.230214409772219,-1.0748358031118024,-0.07132165986645275,0.87863543328891,-0.5368787182396183,-1.3429984380911582,zirp
2020-04-30,-0.12743228620826172,-1.1626208686493051,-0.6370331413293683,-1.420494203834772,0.08701945214882201,1.3525479225707633,0.4482519962326609,0.49582127176479823,-1.4204942038347719,0.10294033783902858,0.4121938920207805,-0.872865607714284,-1.3952430424594016,zirp
2020-05-01,-0.32057492122365633,-1.1414909608291692,0.14709387922265452,-1.000996394782594,-0.2929882025019672,1.2662270615321496,1.102863005012022,-0.049909874209417206,-1.0009963947825935,0.04595815190698336,0.542745720315379,-0.5934813119277764,-1.1106065613759375,zirp
2020-05-02,-0.31909564406576635,-1.1368928188691108,0.14636553791924184,-0.9973677526884942,-0.29205317285795684,1.2562844387986576,1.097938128425649,-0.051730497509226585,-0.9973677526884938,0.04696507699033599,0.5405339841460692,-0.5925588366440718,-1.1062323468542978,zirp
2020-05-03,-0.3176168242496051,-1.1323179442066025,0.14563723456225677,-0.9937535589426251,-0.2911184952772595,1.2464593725069246,1.093045704261203,-0.05355312717481896,-0.993753558942625,0.04857041727103904,0.5383247296113142,-0.5922074572787863,-1.101879237791805,zirp
2020-05-04,-0.07663496435057432,-0.8902618863668624,-0.14822945899403972,-1.1277376224903837,-0.0948847141044691,1.4316469907541167,0.7623388384652761,0.31602673607545967,-1.1277376224903837,-0.11039105560887331,0.9338986637827311,-0.5366574009067575,-1.4122562897585411,zirp
2020-05-05,0.4052565547633332,-0.11606822424307305,-0.10810158121511654,-0.979085049450488,0.10454503553470677,1.8482827084072995,0.8942969925796944,0.4831336578109868,-0.9790850494504879,-0.12634445161135774,0.931122759195573,-0.4412595654549055,-1.28585169100939,zirp
2020-05-06,0.333768573523275,-0.40700122049266774,-0.1951446114636535,-1.2516825680264678,0.10930050408420286,1.6059848886241983,0.9413152148448083,0.29858027766788287,-1.251682568026468,0.09060420366168644,0.39942649500773847,-0.7716626506575879,-1.245253679270613,zirp
2020-05-07,0.9599021623704646,-0.039999931625289774,-0.7928460855886977,-1.9721109521360896,0.779429257771437,2.1281956539857325,0.1399579965164908,1.2492494492583288,-1.9721109521360896,-0.07182043029117635,0.7283922191819888,-1.0428980632302913,-2.0104363555593245,zirp
2020-05-08,2.000390555651853,0.803615167924866,-1.397446596635297,-2.836246266646021,2.1788737257066426,2.911125103729605,-0.18286471398681434,2.0104001287548523,-2.83624626664602,-0.05662484712073287,0.7261989492113378,-1.547043489257346,-2.7292681558071137,zirp
2020-05-09,1.9896326239775353,0.8036929772534032,-1.3924223183892175,-2.8079576727789077,2.164690453915696,2.8513724907423947,-0.17991000882149433,1.9856837569750947,-2.8079576727789073,-0.055816621981568,0.7240104324989675,-1.5404767484017483,-2.7035973324481173,zirp
2020-05-10,1.9790040435072143,0.8037707955152529,-1.3874298249227417,-2.780377783745178,2.150719694143954,2.794666311484787,-0.1769533081446095,1.9616252193581623,-2.7803777837451777,-0.08095114201340099,0.7218266346237521,-1.5129494112314503,-2.6785263121850442,zirp
2020-05-11,2.227210461577971,0.9469936676079075,-0.7942683280699342,-3.0621205684323525,1.4970637980035315,2.933747335004892,0.2441451640006873,1.7640431610367542,-3.062120568432352,-0.0461989597034589,0.7201444418599339,-1.7124444442561406,-2.912567066020789,zirp
